F0semitoneFrom27.5Hz_sma3nz_amean,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,F0semitoneFrom27.5Hz_sma3nz_percentile20.0,F0semitoneFrom27.5Hz_sma3nz_percentile50.0,F0semitoneFrom27.5Hz_sma3nz_percentile80.0,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,F0semitoneFrom27.5Hz_sma3nz_meanRisingSlope,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,F0semitoneFrom27.5Hz_sma3nz_meanFallingSlope,F0semitoneFrom27.5Hz_sma3nz_stddevFallingSlope,loudness_sma3_amean,loudness_sma3_stddevNorm,loudness_sma3_percentile20.0,loudness_sma3_percentile50.0,loudness_sma3_percentile80.0,loudness_sma3_pctlrange0-2,loudness_sma3_meanRisingSlope,loudness_sma3_stddevRisingSlope,loudness_sma3_meanFallingSlope,loudness_sma3_stddevFallingSlope,spectralFlux_sma3_amean,spectralFlux_sma3_stddevNorm,mfcc1_sma3_amean,mfcc1_sma3_stddevNorm,mfcc2_sma3_amean,mfcc2_sma3_stddevNorm,mfcc3_sma3_amean,mfcc3_sma3_stddevNorm,mfcc4_sma3_amean,mfcc4_sma3_stddevNorm,jitterLocal_sma3nz_amean,jitterLocal_sma3nz_stddevNorm,shimmerLocaldB_sma3nz_amean,shimmerLocaldB_sma3nz_stddevNorm,HNRdBACF_sma3nz_amean,HNRdBACF_sma3nz_stddevNorm,logRelF0-H1-H2_sma3nz_amean,logRelF0-H1-H2_sma3nz_stddevNorm,logRelF0-H1-A3_sma3nz_amean,logRelF0-H1-A3_sma3nz_stddevNorm,F1frequency_sma3nz_amean,F1frequency_sma3nz_stddevNorm,F1bandwidth_sma3nz_amean,F1bandwidth_sma3nz_stddevNorm,F1amplitudeLogRelF0_sma3nz_amean,F1amplitudeLogRelF0_sma3nz_stddevNorm,F2frequency_sma3nz_amean,F2frequency_sma3nz_stddevNorm,F2bandwidth_sma3nz_amean,F2bandwidth_sma3nz_stddevNorm,F2amplitudeLogRelF0_sma3nz_amean,F2amplitudeLogRelF0_sma3nz_stddevNorm,F3frequency_sma3nz_amean,F3frequency_sma3nz_stddevNorm,F3bandwidth_sma3nz_amean,F3bandwidth_sma3nz_stddevNorm,F3amplitudeLogRelF0_sma3nz_amean,F3amplitudeLogRelF0_sma3nz_stddevNorm,alphaRatioV_sma3nz_amean,alphaRatioV_sma3nz_stddevNorm,hammarbergIndexV_sma3nz_amean,hammarbergIndexV_sma3nz_stddevNorm,slopeV0-500_sma3nz_amean,slopeV0-500_sma3nz_stddevNorm,slopeV500-1500_sma3nz_amean,slopeV500-1500_sma3nz_stddevNorm,spectralFluxV_sma3nz_amean,spectralFluxV_sma3nz_stddevNorm,mfcc1V_sma3nz_amean,mfcc1V_sma3nz_stddevNorm,mfcc2V_sma3nz_amean,mfcc2V_sma3nz_stddevNorm,mfcc3V_sma3nz_amean,mfcc3V_sma3nz_stddevNorm,mfcc4V_sma3nz_amean,mfcc4V_sma3nz_stddevNorm,alphaRatioUV_sma3nz_amean,hammarbergIndexUV_sma3nz_amean,slopeUV0-500_sma3nz_amean,slopeUV500-1500_sma3nz_amean,spectralFluxUV_sma3nz_amean,loudnessPeaksPerSec,VoicedSegmentsPerSec,MeanVoicedSegmentLengthSec,StddevVoicedSegmentLengthSec,MeanUnvoicedSegmentLength,StddevUnvoicedSegmentLength,equivalentSoundLevel_dBp,start_s,end_s
26.51339530944824,0.09072807431221,24.558778762817383,26.81070899963379,28.46497344970703,3.906194686889648,28.40052032470703,18.444643020629883,14.02784824371338,10.125285148620604,0.3338344991207123,1.303094506263733,0.0010339657310396,0.1103722974658012,0.6891500949859619,0.6881161332130432,9.468148231506348,7.223614692687988,8.190823554992676,6.16588020324707,0.1194852590560913,1.61886465549469,14.082130432128906,1.0163275003433228,-0.1879049688577652,-32.64963912963867,3.991312265396118,2.3666036128997803,2.270753860473633,4.559181213378906,0.0190715994685888,1.049515724182129,1.3661072254180908,0.6495097279548645,5.129897594451904,0.4999980032444,5.138808250427246,1.3633873462677002,26.07044219970703,0.312547892332077,691.5048217773438,0.3831244111061096,1343.29638671875,0.1643650084733963,-133.3685302734375,-0.699408233165741,1704.3421630859375,0.1566189229488372,1067.5289306640625,0.2414377331733703,-133.69903564453125,-0.6739040017127991,2761.021728515625,0.1297711580991745,1072.059326171875,0.3751652538776397,-136.38296508789062,-0.6343712210655212,-11.776055335998535,-0.4312317967414856,22.34166145324707,0.290890097618103,0.0571333095431327,0.3541730046272278,-0.0112284002825617,-1.2039687633514404,0.2939063310623169,0.745165228843689,29.82765769958496,0.2604917585849762,1.993272066116333,4.075973033905029,5.451881408691406,2.453147649765014,0.5365695953369141,29.577260971069336,-2.534961938858032,12.17301082611084,0.0790870264172554,0.0492641814053058,0.0566040053963661,2.002002000808716,0.8048290014266968,0.4262499809265136,0.2955899834632873,0.7066666483879089,1.3106402158737185,-26.37771987915039,190.0,200.0
24.744016647338867,0.1212737113237381,22.09625244140625,24.682403564453125,27.10093307495117,5.004680633544922,157.82589721679688,265.2066650390625,179.502685546875,363.4617309570313,0.4186862409114837,0.8363174200057983,0.1725088357925415,0.3013480603694916,0.5692895650863647,0.3967807292938232,7.26490306854248,4.995643615722656,5.362447261810303,4.8250908851623535,0.123985931277275,1.36411714553833,12.747090339660645,1.0099523067474363,-2.1376819610595703,-4.702786922454834,7.288996696472168,1.4081404209136963,3.497016429901123,3.252973318099976,0.0225901547819376,2.3479559421539307,1.5807849168777466,0.6207777857780457,3.439241647720337,0.6446834802627563,2.860081195831299,2.037109375,17.657941818237305,0.4549606740474701,731.738525390625,0.3642672002315521,1317.1298828125,0.1645930707454681,-149.97593688964844,-0.566627025604248,1719.790283203125,0.1615741550922393,1065.3568115234375,0.2285159230232238,-148.9052276611328,-0.5633150935173035,2711.0380859375,0.115360215306282,1025.1903076171875,0.2775324285030365,-150.21731567382812,-0.5444545149803162,-7.570102214813232,-0.5990842580795288,17.437440872192383,0.3195329308509826,0.058405864983797,0.3301008343696594,-0.0090079791843891,-1.641063570976257,0.2512679994106293,0.7755073308944702,25.81749153137207,0.282941073179245,-5.656959056854248,-1.883731842041016,8.505794525146484,1.733829140663147,-1.7598305940628052,-8.427751541137695,-1.525814652442932,9.949942588806152,0.0434386096894741,0.0110815400257706,0.0757602676749229,2.9029030799865723,1.6096580028533936,0.1543750017881393,0.1272285729646682,0.4468749761581421,0.6613500714302063,-29.572486877441406,460.0,470.0
25.778854370117188,0.0841238871216774,23.67051696777344,25.60358047485352,27.663307189941406,3.9927902221679688,56.46317672729492,99.8864974975586,34.21599578857422,40.16939926147461,0.5013085603713989,0.7603886127471924,0.1548355221748352,0.4278287589550018,0.7897981405258179,0.6349626183509827,8.689172744750977,6.686418533325195,5.968525409698486,4.311901569366455,0.1751451939344406,1.1112909317016602,20.520034790039062,0.5443059206008911,1.3039679527282717,5.817747592926025,5.267729759216309,2.438866138458252,2.241481065750122,5.088007926940918,0.0186623521149158,1.2190943956375122,1.3358055353164673,0.6875879764556885,4.204960346221924,0.5199258327484131,2.686522960662842,2.5688576698303223,22.979047775268555,0.3091141283512115,688.2664184570312,0.4005817770957947,1279.513671875,0.1670844852924347,-101.42947387695312,-0.9603407979011536,1694.7410888671875,0.1689437925815582,992.9818115234376,0.236284539103508,-104.06324768066406,-0.8911387920379639,2722.75732421875,0.1287238299846649,886.1181030273438,0.2528276741504669,-106.99120330810548,-0.8404085040092468,-10.650837898254396,-0.4073232114315033,20.19245338439941,0.3257891237735748,0.0598209090530872,0.3634385764598846,-0.0107439924031496,-1.462772011756897,0.2745590806007385,0.7966230511665344,26.41802406311035,0.317167192697525,2.300191164016724,3.27129864692688,3.423755884170532,4.7258806228637695,0.4019412398338318,34.149208068847656,-5.0918869972229,13.469696044921877,0.0447452701628208,0.008902202360332,0.0759954378008842,3.0030031204223637,2.3138833045959477,0.2073912918567657,0.163367211818695,0.2242857068777084,0.3803578615188598,-26.224010467529297,470.0,480.0
23.62314224243164,0.1262754648923874,21.687545776367188,22.73722648620605,24.47278594970703,2.785240173339844,77.47144317626953,70.78254699707031,72.89041137695312,94.7355728149414,0.3224387168884277,0.5631935000419617,0.1376052796840667,0.3056977093219757,0.4601413011550903,0.3225360214710235,4.08299446105957,1.9655929803848269,3.066866397857666,1.6593621969223022,0.090564414858818,0.8141759037971497,21.612367630004883,0.5026905536651611,1.6460572481155396,4.309518814086914,8.200669288635254,1.5170345306396484,1.3625648021697998,8.690383911132812,0.0338472500443458,2.598052263259888,1.2576435804367063,0.5839102268218994,3.474971055984497,0.6244922876358032,5.859720230102539,0.9776310920715332,23.905981063842773,0.3266078233718872,572.53271484375,0.4354690015316009,1302.8740234375,0.1402657181024551,-120.11771392822266,-0.7950951457023621,1562.614990234375,0.1654113233089447,1016.7522583007812,0.2102527767419815,-122.1022720336914,-0.7521300315856934,2568.03173828125,0.1211917325854301,914.3383178710938,0.2095464468002319,-124.70101928710938,-0.7117605805397034,-12.805540084838867,-0.3255719542503357,22.12272071838379,0.2915629744529724,0.0525639057159423,0.3499148190021515,-0.0107695059850811,-1.1713426113128662,0.1295723021030426,0.5725284814834595,28.604698181152344,0.2588680684566498,2.630887269973755,2.7631847858428955,7.677037715911865,1.971719980239868,-1.6488903760910034,-9.1695556640625,-6.32122278213501,14.500158309936523,0.0427104942500591,0.0052882991731166,0.0649694129824638,3.8038039207458496,2.3138833045959477,0.1647825986146927,0.1129782497882843,0.2473912984132766,0.3290066421031952,-33.16278076171875,480.0,490.0
28.873615264892575,0.1134107038378715,25.63436317443848,29.15331268310547,31.320751190185547,5.68638801574707,25.8270263671875,11.015420913696287,24.73044776916504,13.146069526672363,0.4537841379642486,1.054642915725708,0.1298916190862655,0.1786367446184158,0.7706592082977295,0.6407675743103027,10.424165725708008,6.926801681518555,9.31132984161377,5.428442478179932,0.1803991496562957,1.5364227294921875,18.560962677001957,0.5080582499504089,-3.021409034729004,-2.2461655139923096,4.845910549163818,2.215092420578003,5.54466438293457,2.3042593002319336,0.0191891212016344,1.1738775968551636,1.3968931436538696,0.644412636756897,4.643774032592773,0.6019428968429565,4.704867362976074,1.758051872253418,21.02098655700684,0.3496465384960174,686.0635986328125,0.405661791563034,1356.1241455078125,0.2187658101320266,-146.7086639404297,-0.593409538269043,1687.3125,0.1458660513162613,1020.9730224609376,0.250137060880661,-144.85873413085938,-0.5917941927909851,2741.664794921875,0.1241674199700355,1011.3736572265624,0.3048865795135498,-146.78268432617188,-0.5638317465782166,-9.265559196472168,-0.4509479999542236,18.68440055847168,0.3626446723937988,0.0682011544704437,0.2904862761497497,-0.0162494890391826,-0.8752687573432922,0.4582680761814117,0.7400833368301392,26.7858943939209,0.3373720347881317,-2.2807750701904297,-3.38787841796875,-0.0826549008488655,-198.53749084472656,-1.943328619003296,-8.521541595458984,-4.025629997253418,13.363303184509276,0.0409809313714504,0.0138985654339194,0.0669892653822898,2.002002000808716,1.20724356174469,0.2299999892711639,0.2668957412242889,0.5330769419670105,1.0301111936569214,-24.758190155029297,490.0,500.0
26.50079917907715,0.0957399308681488,24.226730346679688,26.89057922363281,28.253341674804688,4.026611328125,105.0772705078125,110.5919952392578,35.291996002197266,29.505088806152344,0.606297492980957,0.6436923146247864,0.2714885175228119,0.5231340527534485,0.8963884115219116,0.6248998641967773,8.962142944335938,5.3332109451293945,8.026724815368652,3.955552339553833,0.2422583699226379,0.8987962603569031,21.95136260986328,0.501644492149353,0.7163357734680176,11.528375625610352,7.126075744628906,2.1195712089538574,3.6189231872558594,3.0800368785858154,0.0234960131347179,1.5531758069992063,1.557058572769165,0.6331033110618591,3.354931592941284,0.8046727776527405,3.375559091567993,1.958878755569458,19.74929428100586,0.4467084407806396,651.9010620117188,0.4221265912055969,1299.233154296875,0.1938868016004562,-88.71593475341797,-1.065131664276123,1656.5772705078125,0.1555088013410568,1003.5014038085938,0.2975219786167145,-89.71614074707031,-1.0142951011657717,2664.255615234375,0.1245040073990821,993.5166625976562,0.2761115133762359,-92.7536392211914,-0.9534788727760316,-9.496234893798828,-0.4608634114265442,17.50292205810547,0.3913597464561462,0.0596510544419288,0.3296947777271271,-0.0119966780766844,-0.9670701026916504,0.324686050415039,0.704603374004364,25.34757804870605,0.3593876957893371,0.3434062600135803,24.541627883911133,5.710683345794678,3.108078956604004,4.022221565246582,3.146387815475464,-6.923209190368652,14.151084899902344,0.0534790232777595,0.0006047759088687,0.1377375423908233,4.304304599761963,3.024193525314331,0.1793333142995834,0.1316290944814682,0.1306666582822799,0.1971620768308639,-25.569244384765625,500.0,510.0
27.211862564086918,0.1032247170805931,24.560375213623047,27.208240509033203,29.472869873046875,4.912494659423828,62.89162826538086,97.10997009277344,52.234954833984375,90.15467834472656,0.721895158290863,0.6611884236335754,0.2829553782939911,0.6148130893707275,1.1036165952682495,0.820661187171936,10.33114242553711,5.6712822914123535,7.612144470214844,3.856729030609131,0.3156894147396087,0.8461769223213196,24.118335723876957,0.4311381876468658,-2.531684160232544,-3.524669647216797,4.494740009307861,3.6283962726593018,0.7361479997634888,17.9765625,0.0235637016594409,1.6465388536453247,1.449652910232544,0.641122579574585,3.899312734603882,0.6412450671195984,2.207597255706787,3.2558014392852783,18.84518051147461,0.5070621967315674,610.8955078125,0.4305886030197143,1283.18505859375,0.157315045595169,-86.96980285644531,-1.0902862548828125,1621.93408203125,0.1553792059421539,975.06396484375,0.2640876173973083,-86.37467193603516,-1.0526933670043943,2635.111572265625,0.1277474015951156,949.365478515625,0.2254832684993744,-89.40809631347656,-0.9891594648361206,-9.445393562316896,-0.4809578955173492,17.3140926361084,0.4080730676651001,0.0649830773472786,0.3095315992832184,-0.0146356020122766,-0.7945254445075989,0.4100009500980377,0.6550799012184143,27.16036796569824,0.3054936230182647,-3.449042558670044,-2.592163562774658,4.072879314422607,4.576284408569336,0.9796505570411682,13.946233749389648,-7.308118343353271,14.468034744262695,0.0596722811460495,-0.0044561782851815,0.1783702671527862,3.9039039611816406,3.326612949371338,0.1657575815916061,0.1435698717832565,0.1246666610240936,0.1261409968137741,-23.20219039916992,510.0,520.0
26.833925247192383,0.1137372031807899,23.983999252319336,26.712234497070312,28.97359848022461,4.989599227905273,94.12460327148438,160.25009155273438,24.735597610473636,17.992517471313477,0.6775349974632263,0.6412171721458435,0.2338159382343292,0.597632646560669,1.0437155961990356,0.8098996877670288,10.13796329498291,4.3162617683410645,8.464061737060547,4.013059139251709,0.2961030602455139,0.7882840633392334,25.376277923583984,0.4225904047489166,0.0197868458926677,441.8507690429688,6.117809772491455,2.5637803077697754,3.3022117614746094,3.5732169151306152,0.0234262999147176,1.3063790798187256,1.5384159088134766,0.5636775493621826,3.6959969997406006,0.6546599864959717,5.294849395751953,1.5364046096801758,23.4669246673584,0.4036536514759063,689.66943359375,0.3799674808979034,1317.3531494140625,0.1933876872062683,-78.03564453125,-1.1971250772476196,1715.0406494140625,0.1452025920152664,973.8421630859376,0.2479704469442367,-78.88634490966797,-1.1126582622528076,2749.5458984375,0.1237955018877983,991.75048828125,0.2862918674945831,-82.04655456542969,-1.0407079458236694,-11.398548126220703,-0.4109768271446228,19.377338409423828,0.3189303576946258,0.0603836998343467,0.35434091091156,-0.0160669833421707,-0.7944196462631226,0.3892593681812286,0.5572848916053772,28.76060104370117,0.3119636476039886,0.1190093755722045,71.53189849853516,5.196603298187256,3.400426387786865,3.443601369857788,3.901123046875,-7.445845127105713,14.953224182128906,0.052943181246519,-0.0003588505496736,0.1340788602828979,4.904904842376709,2.719033479690552,0.2240740656852722,0.1953204125165939,0.1280769258737564,0.2211685329675674,-23.356918334960938,520.0,530.0
27.205984115600582,0.0856116190552711,24.81869888305664,27.21179962158203,29.38085556030273,4.562156677246094,47.753265380859375,56.91682434082031,28.07292366027832,14.0831937789917,0.6955180764198303,0.5489060878753662,0.3231503963470459,0.6363704204559326,1.0509120225906372,0.7277616262435913,10.198424339294434,4.176365852355957,7.144592761993408,3.707326412200928,0.2894463837146759,0.7417985200881958,23.18340301513672,0.5120400786399841,-0.9162449240684508,-10.5214262008667,3.2315027713775635,4.424008846282959,0.2038774788379669,64.99290466308594,0.0191998817026615,1.807896971702576,1.5358394384384155,0.6205037832260132,4.236041069030762,0.5493390560150146,1.143954157829285,5.206724643707275,21.507980346679688,0.3740713596343994,651.9186401367188,0.3918330371379852,1282.3367919921875,0.1432920843362808,-85.63182067871094,-1.1184284687042236,1667.3870849609375,0.1577312797307968,970.877197265625,0.2118768244981765,-87.90040588378906,-1.0320531129837036,2703.734375,0.1347999423742294,919.1856689453124,0.2213484495878219,-91.81051635742188,-0.9538745880126952,-10.135351181030272,-0.4307103753089905,19.710039138793945,0.3406578302383423,0.0689804106950759,0.2594798803329468,-0.0161606464534997,-0.8737701773643494,0.369541734457016,0.5220541954040527,29.081270217895508,0.2792377173900604,-2.263486385345459,-3.983301162719727,1.0473183393478394,15.250181198120115,-1.2751551866531372,-12.164682388305664,-5.649219989776611,12.492159843444824,0.0607374273240566,-0.0028782545123249,0.1794836372137069,4.904904842376709,2.920443296432495,0.1896551698446273,0.1366213709115982,0.132758617401123,0.1517460793256759,-23.891969680786133,530.0,540.0
26.891340255737305,0.0766751170158386,25.00125312805176,26.963428497314453,28.907560348510746,3.906307220458984,32.61847686767578,29.654735565185547,30.80282592773437,15.403850555419922,0.6154435873031616,0.6931806802749634,0.2009350657463073,0.5673300623893738,0.9081220626831056,0.7071869969367981,10.334529876708984,5.366785049438477,6.978819370269775,4.819738864898682,0.2400226145982742,0.8970744609832764,22.80669212341309,0.4754171371459961,-0.1916374862194061,-41.07778549194336,7.581747055053711,1.875922679901123,4.92059850692749,2.339625597000122,0.0179114863276481,0.9704342484474182,1.4483033418655396,0.6535038352012634,4.470377445220947,0.4743327498435974,3.7056052684783936,1.9916956424713133,22.10911750793457,0.4003995060920715,712.3694458007812,0.4033774137496948,1264.013916015625,0.196855366230011,-92.55529022216795,-1.031896471977234,1724.2850341796875,0.1583416014909744,946.0338745117188,0.2611566483974457,-94.0459442138672,-0.970825493335724,2768.648193359375,0.1250301450490951,952.1590576171876,0.2970774471759796,-96.6579132080078,-0.9229977130889891,-10.068479537963867,-0.465386688709259,17.863197326660156,0.4025901257991791,0.0616271831095218,0.340135246515274,-0.0109089137986302,-1.1720020771026611,0.3426473140716553,0.6096134781837463,26.994985580444336,0.3188649713993072,0.2678970396518707,30.63109016418457,8.29560375213623,2.0398037433624268,4.729955673217773,2.747544050216675,-6.060083866119385,13.953779220581056,0.0472615286707878,0.0045367376878857,0.1087584123015403,3.3033034801483154,2.5150907039642334,0.2115999907255172,0.1997934877872467,0.1881818175315857,0.314203679561615,-24.642623901367188,540.0,550.0
