F0semitoneFrom27.5Hz_sma3nz_amean,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,F0semitoneFrom27.5Hz_sma3nz_percentile20.0,F0semitoneFrom27.5Hz_sma3nz_percentile50.0,F0semitoneFrom27.5Hz_sma3nz_percentile80.0,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,F0semitoneFrom27.5Hz_sma3nz_meanRisingSlope,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,F0semitoneFrom27.5Hz_sma3nz_meanFallingSlope,F0semitoneFrom27.5Hz_sma3nz_stddevFallingSlope,loudness_sma3_amean,loudness_sma3_stddevNorm,loudness_sma3_percentile20.0,loudness_sma3_percentile50.0,loudness_sma3_percentile80.0,loudness_sma3_pctlrange0-2,loudness_sma3_meanRisingSlope,loudness_sma3_stddevRisingSlope,loudness_sma3_meanFallingSlope,loudness_sma3_stddevFallingSlope,spectralFlux_sma3_amean,spectralFlux_sma3_stddevNorm,mfcc1_sma3_amean,mfcc1_sma3_stddevNorm,mfcc2_sma3_amean,mfcc2_sma3_stddevNorm,mfcc3_sma3_amean,mfcc3_sma3_stddevNorm,mfcc4_sma3_amean,mfcc4_sma3_stddevNorm,jitterLocal_sma3nz_amean,jitterLocal_sma3nz_stddevNorm,shimmerLocaldB_sma3nz_amean,shimmerLocaldB_sma3nz_stddevNorm,HNRdBACF_sma3nz_amean,HNRdBACF_sma3nz_stddevNorm,logRelF0-H1-H2_sma3nz_amean,logRelF0-H1-H2_sma3nz_stddevNorm,logRelF0-H1-A3_sma3nz_amean,logRelF0-H1-A3_sma3nz_stddevNorm,F1frequency_sma3nz_amean,F1frequency_sma3nz_stddevNorm,F1bandwidth_sma3nz_amean,F1bandwidth_sma3nz_stddevNorm,F1amplitudeLogRelF0_sma3nz_amean,F1amplitudeLogRelF0_sma3nz_stddevNorm,F2frequency_sma3nz_amean,F2frequency_sma3nz_stddevNorm,F2bandwidth_sma3nz_amean,F2bandwidth_sma3nz_stddevNorm,F2amplitudeLogRelF0_sma3nz_amean,F2amplitudeLogRelF0_sma3nz_stddevNorm,F3frequency_sma3nz_amean,F3frequency_sma3nz_stddevNorm,F3bandwidth_sma3nz_amean,F3bandwidth_sma3nz_stddevNorm,F3amplitudeLogRelF0_sma3nz_amean,F3amplitudeLogRelF0_sma3nz_stddevNorm,alphaRatioV_sma3nz_amean,alphaRatioV_sma3nz_stddevNorm,hammarbergIndexV_sma3nz_amean,hammarbergIndexV_sma3nz_stddevNorm,slopeV0-500_sma3nz_amean,slopeV0-500_sma3nz_stddevNorm,slopeV500-1500_sma3nz_amean,slopeV500-1500_sma3nz_stddevNorm,spectralFluxV_sma3nz_amean,spectralFluxV_sma3nz_stddevNorm,mfcc1V_sma3nz_amean,mfcc1V_sma3nz_stddevNorm,mfcc2V_sma3nz_amean,mfcc2V_sma3nz_stddevNorm,mfcc3V_sma3nz_amean,mfcc3V_sma3nz_stddevNorm,mfcc4V_sma3nz_amean,mfcc4V_sma3nz_stddevNorm,alphaRatioUV_sma3nz_amean,hammarbergIndexUV_sma3nz_amean,slopeUV0-500_sma3nz_amean,slopeUV500-1500_sma3nz_amean,spectralFluxUV_sma3nz_amean,loudnessPeaksPerSec,VoicedSegmentsPerSec,MeanVoicedSegmentLengthSec,StddevVoicedSegmentLengthSec,MeanUnvoicedSegmentLength,StddevUnvoicedSegmentLength,equivalentSoundLevel_dBp,start_s,end_s
34.990135192871094,0.0842119306325912,32.53913879394531,34.496376037597656,37.66996383666992,5.130825042724609,79.23468780517578,92.27999114990234,66.8093032836914,136.35308837890625,1.0085078477859497,0.6005004048347473,0.4690617620944977,0.8610150218009949,1.436193585395813,0.9671318531036376,16.739952087402344,9.26112174987793,10.442748069763184,5.509633541107178,0.7396050691604614,0.6123937368392944,26.28353500366211,0.3863231539726257,15.987178802490234,0.9258451461791992,15.765541076660156,0.9572606086730956,3.79732346534729,3.2746944427490234,0.0236230418086051,0.877963125705719,1.258149027824402,0.6760806441307068,7.893125534057617,0.3643792867660522,11.269569396972656,0.6330367922782898,25.217416763305664,0.3773091733455658,612.9769897460938,0.3447566330432892,1397.2169189453125,0.138579323887825,-91.10804748535156,-0.9657670259475708,1746.5155029296875,0.1296258121728897,998.4550170898438,0.3285534679889679,-93.70620727539062,-0.846687912940979,2741.2353515625,0.0989903062582016,1024.13134765625,0.3638085126876831,-94.73861694335938,-0.8284387588500977,-18.085498809814453,-0.4780602753162384,24.92129898071289,0.3726297616958618,0.0292835533618927,0.7997494339942932,-0.0273832343518733,-0.4638626277446747,0.9137277603149414,0.4895415306091308,28.060104370117188,0.3148436844348907,13.38588809967041,1.1899464130401611,15.413289070129396,1.073123812675476,2.821018695831299,4.810753345489502,-18.52579689025879,25.42816734313965,0.0144882760941982,-0.0217924863100051,0.475903570652008,4.104104042053223,3.5246729850769043,0.1654285639524459,0.1405162662267685,0.1071874946355819,0.1135020405054092,-16.069612503051758,1810.0,1820.0
33.2086181640625,0.0998760163784027,30.064926147460938,33.13100814819336,35.71244430541992,5.647518157958984,95.8088836669922,107.51305389404295,24.91864585876465,7.626218318939209,0.8667702674865723,0.747546911239624,0.349763959646225,0.6906514763832092,1.1925442218780518,0.8427802324295044,17.936321258544922,13.453533172607422,10.485763549804688,7.785135269165039,0.6200406551361084,0.9090273976325988,22.7823429107666,0.5510299801826477,18.031553268432617,0.8821679353713989,10.86945915222168,1.475269794464111,10.089059829711914,1.1021243333816528,0.0234470646828413,0.7112521529197693,1.4182299375534058,0.696437656879425,6.811716079711914,0.4539713263511657,9.91240119934082,0.8196309208869934,23.759920120239254,0.4557848274707794,656.8091430664062,0.3380578756332397,1417.1038818359375,0.1475400775671005,-110.54290771484376,-0.8012528419494629,1722.1202392578125,0.1352063715457916,1075.9444580078125,0.27771857380867,-112.35162353515624,-0.7407032251358032,2741.990234375,0.1015330180525779,1057.774658203125,0.3128562867641449,-114.6498565673828,-0.7041895389556885,-17.201200485229492,-0.4844723343849182,25.61510467529297,0.3028595745563507,0.0147512769326567,1.510119915008545,-0.0214299149811267,-0.6296142339706421,0.9045563340187072,0.6995183229446411,28.260486602783203,0.3845098614692688,12.609504699707031,1.4049623012542725,8.201924324035645,2.265009880065918,9.422555923461914,1.2629352807998655,-17.57769775390625,25.21900749206543,-0.0060849077999591,-0.0123190600425004,0.3418644368648529,3.3033034801483154,3.420523166656494,0.1373529434204101,0.1136120557785034,0.1344117671251297,0.1524542421102523,-17.443790435791016,1820.0,1830.0
34.346927642822266,0.0983007252216339,31.04302024841309,34.5320930480957,37.51825714111328,6.475236892700195,108.2704086303711,187.8406524658203,67.28490447998047,88.95933532714844,0.8916701674461365,0.7625954747200012,0.3250844478607178,0.7024145126342773,1.2957892417907717,0.9707047939300536,18.17247772216797,14.111733436584473,11.165913581848145,8.530060768127441,0.6119035482406616,0.9346883296966552,21.23276710510254,0.5229063630104065,17.70797348022461,0.8721858263015747,13.001781463623049,1.1869927644729614,4.382479667663574,2.778792381286621,0.0301160104572772,1.6528106927871704,1.2474840879440308,0.6868846416473389,7.47086238861084,0.4072740375995636,10.489764213562012,0.8425232768058777,25.74101829528809,0.363662838935852,597.1178588867188,0.3339750170707702,1443.063232421875,0.1489012390375137,-111.06031799316406,-0.8040102124214172,1708.15283203125,0.1362279504537582,1068.8153076171875,0.3796066045761108,-111.13086700439452,-0.7471367716789246,2756.8740234375,0.1121144965291023,1034.1649169921875,0.3595611453056335,-112.66841888427734,-0.723644495010376,-17.360000610351562,-0.4338952302932739,24.53432273864746,0.3368363380432129,0.0289894044399261,0.7123446464538574,-0.0261430460959672,-0.433038979768753,0.8808803558349609,0.6473718285560608,26.926759719848636,0.30690997838974,14.232418060302734,1.1651194095611572,11.496618270874023,1.618281364440918,2.309983730316162,5.53123950958252,-14.55475616455078,20.73057746887207,-0.0005082678981125,-0.0117560308426618,0.3142965137958526,3.2032032012939453,3.323263168334961,0.1439393907785415,0.1072787195444107,0.1496666520833969,0.2692642211914062,-17.09930419921875,1830.0,1840.0
36.24047088623047,0.0917006358504295,33.87930679321289,35.85540771484375,39.59703826904297,5.717731475830078,114.1900634765625,162.78797912597656,42.362606048583984,61.2383918762207,1.0901159048080444,0.6568136215209961,0.4489033222198486,0.915343463420868,1.699131965637207,1.2502286434173584,21.41098976135254,12.804841995239258,13.705822944641112,9.001102447509766,0.8124616742134094,0.8189084529876709,26.12001037597656,0.4176841974258423,14.856001853942873,0.9883978962898254,7.221897125244141,2.2662320137023926,-1.131758689880371,-13.72569751739502,0.0206939782947301,1.3124052286148071,1.0583398342132568,0.6940208673477173,8.590245246887207,0.3618524372577667,10.330645561218262,0.8522927761077881,26.587129592895508,0.4121492803096771,671.8833618164062,0.3046463429927826,1394.0281982421875,0.1952007114887237,-89.42900085449219,-0.9941510558128356,1759.6708984375,0.1358467489480972,1073.2796630859375,0.3276108801364898,-90.20255279541016,-0.8861117959022522,2806.49072265625,0.0924766734242439,967.6527099609376,0.3300129473209381,-92.72673797607422,-0.8403758406639099,-17.78643035888672,-0.442754328250885,26.83463287353516,0.3359183967113495,0.0344439409673213,0.6454367637634277,-0.0282628368586301,-0.449762761592865,1.041411519050598,0.6645464301109314,29.25844955444336,0.2869573533535003,10.770023345947266,1.4506279230117798,4.619521141052246,4.0066423416137695,-4.605140209197998,-3.669097423553467,-17.99823570251465,25.711021423339844,0.0075674960389733,-0.0182772669941186,0.4301415681838989,3.7037038803100586,3.219316005706787,0.186562493443489,0.1895159929990768,0.1174999997019767,0.0923357531428337,-14.80328369140625,1840.0,1850.0
34.90135192871094,0.1191653907299041,31.662012100219727,34.60554504394531,38.694091796875,7.032079696655273,127.0626449584961,179.6727294921875,40.4712142944336,37.71358108520508,0.9636436700820924,0.7445969581604004,0.3670769929885864,0.7673384547233582,1.5000451803207395,1.132968187332153,18.80156707763672,14.03612232208252,10.342336654663086,8.535840034484863,0.6097597479820251,0.913073480129242,22.48750305175781,0.5559255480766296,15.312402725219728,1.0915474891662598,9.131319046020508,1.6821393966674805,4.901841163635254,3.060307025909424,0.0253789480775594,1.2595441341400146,1.2130359411239624,0.7045429944992065,7.621298313140869,0.3894669413566589,9.810153007507324,0.8227413296699524,24.240766525268555,0.4378432929515838,661.1112670898438,0.3294498324394226,1366.368408203125,0.1482871770858764,-97.37020111083984,-0.9350863695144652,1766.018798828125,0.1269877701997757,1047.9925537109375,0.3275235891342163,-98.97260284423828,-0.8415833711624146,2771.884765625,0.0972310304641723,1003.8980102539062,0.3348268270492553,-100.29937744140624,-0.8185256123542786,-15.922459602355955,-0.4597926735877991,24.195661544799805,0.3591394424438476,0.0273050032556056,0.8141456842422485,-0.0263812262564897,-0.4819523990154266,0.8488646745681763,0.7017777562141418,27.55755615234375,0.3663839995861053,10.296067237854004,1.7286807298660278,6.740274429321289,2.661204099655152,1.2391836643218994,13.849074363708496,-16.29854393005371,23.870222091674805,-0.003512302879244,-0.0120356548577547,0.2802575230598449,3.503503561019897,3.021148204803467,0.1806666702032089,0.1662514805793762,0.1344827562570572,0.1924897730350494,-16.612232208251953,1850.0,1860.0
34.60743713378906,0.1062435433268547,31.247772216796875,34.4294548034668,38.08186340332031,6.8340911865234375,70.55889892578125,100.0728759765625,39.37602233886719,37.4322395324707,1.06175696849823,0.6834821105003357,0.430461585521698,0.8374664783477783,1.736990213394165,1.3065285682678225,24.40084457397461,14.44644260406494,15.051508903503418,7.79552698135376,0.8190102577209473,0.7703006863594055,29.48305892944336,0.3496751487255096,10.52352523803711,1.374098777770996,6.329344272613525,2.706122398376465,4.919834136962891,2.377377510070801,0.0214974135160446,0.8676983714103699,1.2995526790618896,0.6476800441741943,7.203781127929688,0.4051209986209869,8.926553726196289,0.8517299890518188,25.383913040161133,0.413135677576065,620.6797485351562,0.3138636648654938,1397.4903564453125,0.1347188204526901,-91.89141082763672,-0.9619023203849792,1709.1678466796875,0.1428904086351394,1067.2449951171875,0.3084314465522766,-93.87969970703124,-0.8670892119407654,2745.10546875,0.1075853630900383,1020.4072265625,0.2765702903270721,-96.8253936767578,-0.8162845373153687,-16.981882095336914,-0.4909330904483795,25.55427360534668,0.3330110907554626,0.0272857807576656,0.761714518070221,-0.0294972378760576,-0.4375564157962799,1.0797080993652344,0.5833883285522461,32.640602111816406,0.2700385749340057,7.023270130157471,2.197750806808472,2.8375260829925537,6.572065830230713,3.9652974605560303,3.3691232204437256,-18.074668884277344,26.12113571166992,0.0024288692511618,-0.0167167168110609,0.4215921461582184,4.904904842376709,3.726082801818848,0.1518918871879577,0.1264662593603134,0.1106249988079071,0.1357602924108505,-15.559401512145996,1860.0,1870.0
35.20671081542969,0.1287702172994613,31.6876220703125,36.27659606933594,38.67850112915039,6.990879058837891,69.19508361816406,109.63065338134766,43.2536506652832,36.18815612792969,0.9784088134765624,0.5946464538574219,0.4166110455989837,0.8739206194877625,1.4594804048538208,1.0428693294525146,13.752968788146973,8.374361991882324,12.281964302062988,6.216246604919434,0.6814115047454834,0.677037239074707,24.911325454711918,0.4021753668785095,14.062040328979492,1.1264970302581787,14.186206817626951,1.1151820421218872,3.156984567642212,3.9341087341308594,0.020038915798068,0.7585333585739136,1.1983026266098022,0.6197959780693054,8.021702766418457,0.4236675202846527,10.70340061187744,0.7198010087013245,23.32402610778809,0.4616524875164032,619.8671875,0.3173068463802337,1406.6690673828125,0.1469107568264007,-87.59776306152344,-1.001983642578125,1748.950439453125,0.123781718313694,982.0482788085938,0.3967356085777282,-88.40546417236328,-0.9010471105575562,2749.62646484375,0.0929366871714592,1029.5692138671875,0.3417833149433136,-89.17613983154297,-0.8864763379096985,-17.703052520751953,-0.4158411920070648,24.03509521484375,0.3439217209815979,0.0316936075687408,0.6148362755775452,-0.0287708695977926,-0.3912642896175384,0.8322595953941345,0.5084012746810913,27.092700958251957,0.3202786743640899,11.85622787475586,1.29377281665802,13.674074172973633,1.1999958753585815,-0.4306697845458984,-29.91133117675781,-16.7473201751709,24.104150772094727,0.0014350031269714,-0.0129427853971719,0.422840267419815,4.404404640197754,2.9175052642822266,0.2106896489858627,0.2366130352020263,0.1196296289563179,0.2072837054729461,-16.760990142822266,2000.0,2010.0
35.83900833129883,0.0951175391674041,32.04121398925781,36.39811706542969,38.827781677246094,6.786567687988281,90.38712310791016,100.9126205444336,64.55291748046875,116.10993194580078,1.0573713779449463,0.6594014763832092,0.4647590219974518,0.8326485753059387,1.6641186475753784,1.199359655380249,19.785903930664062,13.763043403625488,13.900979042053224,10.748007774353027,0.7073715329170227,0.7372525930404663,24.37740707397461,0.4343994557857513,11.175209999084473,1.4585750102996826,5.446435451507568,3.203220129013061,4.964076519012451,2.5413572788238525,0.0227352138608694,0.8600365519523621,1.3005691766738892,0.6953916549682617,7.666060924530029,0.3968358635902405,6.56872034072876,1.2175347805023191,20.842029571533203,0.5094501972198486,620.4440307617188,0.3342309594154358,1382.2347412109375,0.1522929668426513,-81.87945556640625,-1.0561341047286987,1701.3726806640625,0.1325077563524246,999.1858520507812,0.3199694752693176,-81.22711944580078,-0.965441882610321,2700.03271484375,0.0901429429650306,986.9180908203124,0.3144557476043701,-83.72311401367188,-0.9144315123558044,-15.246477127075195,-0.4697365760803222,22.83892250061035,0.3450842797756195,0.0318848229944705,0.648746907711029,-0.0260408073663711,-0.461848497390747,0.874511182308197,0.6049638390541077,26.527557373046875,0.3562153279781341,7.102991580963135,2.457254648208618,2.597660779953003,7.222219944000244,4.244539737701416,3.03692889213562,-17.370527267456055,24.82084083557129,0.0030938575509935,-0.017911946401,0.373667299747467,4.804804801940918,3.927492618560791,0.1602564007043838,0.1460327953100204,0.0936666652560234,0.103681668639183,-16.6414852142334,2010.0,2020.0
33.3134880065918,0.0908169224858284,30.66211700439453,32.64873123168945,36.043975830078125,5.381858825683594,69.72207641601562,98.45759582519533,24.49165916442871,9.009016036987305,0.9468722939491272,0.6136863827705383,0.4455868601799011,0.7928891777992249,1.429398536682129,0.9838116765022278,17.297260284423828,8.731773376464844,12.78998565673828,8.12319278717041,0.6828437447547913,0.6684289574623108,28.37217140197754,0.354212999343872,14.17279052734375,1.022762417793274,7.44270133972168,2.221210479736328,5.00841760635376,2.13572359085083,0.0280933380126953,0.8968924880027771,1.3367763757705688,0.5999327898025513,6.3900251388549805,0.4096224904060364,7.886818408966064,0.8468407392501831,25.91539192199707,0.3981921672821045,603.4225463867188,0.3208195865154266,1376.28173828125,0.1350467950105667,-83.16032409667969,-1.0399364233016968,1702.772705078125,0.1442335993051529,1034.1854248046875,0.2894300520420074,-88.44275665283203,-0.8935046195983887,2719.856201171875,0.1043819785118103,1038.205322265625,0.3739500939846039,-90.67196655273438,-0.8538962602615356,-17.442310333251953,-0.4253280460834503,25.102066040039062,0.3356682658195495,0.0289638265967369,0.7400995492935181,-0.0288377627730369,-0.42433962225914,0.8353680372238159,0.5416898727416992,31.69207572937012,0.2472459971904754,10.837214469909668,1.3529863357543943,5.581145286560059,3.3191611766815186,5.578476428985596,2.189509868621826,-18.00932502746582,24.89423942565918,0.0133132711052894,-0.0199729837477207,0.4185084104537964,5.105105400085449,3.8267877101898193,0.1565789431333542,0.1067529395222663,0.0888888910412788,0.1214673891663551,-17.611467361450195,2020.0,2030.0
35.2995719909668,0.0956291183829307,33.09168243408203,35.89723205566406,37.76592254638672,4.674240112304688,231.01271057128903,334.9718017578125,49.46755599975586,67.88555908203125,1.137995958328247,0.723321795463562,0.429701566696167,0.9044342041015624,1.7986526489257812,1.3689510822296145,22.820634841918945,12.779314041137695,15.353314399719238,11.328022956848145,0.8970763683319092,0.8025884032249451,24.8859920501709,0.4212231934070587,16.079469680786133,1.0746415853500366,11.686697006225586,1.2807354927062988,3.4523797035217285,3.833134174346924,0.0236722044646739,1.5564230680465698,1.179260015487671,0.7908369898796082,8.113738059997559,0.3596205413341522,9.465760231018066,0.9813500642776488,25.213905334472656,0.4072853028774261,654.3392944335938,0.2815120816230774,1419.8243408203125,0.1467272490262985,-95.47988891601562,-0.92674320936203,1767.065673828125,0.1146287024021148,1011.1027221679688,0.3672256469726562,-97.9750518798828,-0.8316523432731628,2803.647705078125,0.0877345651388168,1043.000732421875,0.3669722378253937,-100.37654876708984,-0.7906904816627502,-17.973865509033203,-0.4369594752788543,26.056129455566406,0.320866972208023,0.0282132346183061,0.849819540977478,-0.0273482389748096,-0.4398402571678161,1.1902234554290771,0.6200870871543884,27.41802215576172,0.3306884467601776,12.100863456726074,1.4836649894714355,11.408978462219238,1.5317903757095337,-0.5498578548431396,-24.44166374206543,-19.548702239990234,27.74715232849121,0.0056281285360455,-0.0171783976256847,0.4814831018447876,3.9039039611816406,3.4239680767059326,0.1614705771207809,0.1182254031300544,0.1203225776553154,0.2242188602685928,-14.307299613952637,2040.0,2050.0
