F0semitoneFrom27.5Hz_sma3nz_amean,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,F0semitoneFrom27.5Hz_sma3nz_percentile20.0,F0semitoneFrom27.5Hz_sma3nz_percentile50.0,F0semitoneFrom27.5Hz_sma3nz_percentile80.0,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,F0semitoneFrom27.5Hz_sma3nz_meanRisingSlope,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,F0semitoneFrom27.5Hz_sma3nz_meanFallingSlope,F0semitoneFrom27.5Hz_sma3nz_stddevFallingSlope,loudness_sma3_amean,loudness_sma3_stddevNorm,loudness_sma3_percentile20.0,loudness_sma3_percentile50.0,loudness_sma3_percentile80.0,loudness_sma3_pctlrange0-2,loudness_sma3_meanRisingSlope,loudness_sma3_stddevRisingSlope,loudness_sma3_meanFallingSlope,loudness_sma3_stddevFallingSlope,spectralFlux_sma3_amean,spectralFlux_sma3_stddevNorm,mfcc1_sma3_amean,mfcc1_sma3_stddevNorm,mfcc2_sma3_amean,mfcc2_sma3_stddevNorm,mfcc3_sma3_amean,mfcc3_sma3_stddevNorm,mfcc4_sma3_amean,mfcc4_sma3_stddevNorm,jitterLocal_sma3nz_amean,jitterLocal_sma3nz_stddevNorm,shimmerLocaldB_sma3nz_amean,shimmerLocaldB_sma3nz_stddevNorm,HNRdBACF_sma3nz_amean,HNRdBACF_sma3nz_stddevNorm,logRelF0-H1-H2_sma3nz_amean,logRelF0-H1-H2_sma3nz_stddevNorm,logRelF0-H1-A3_sma3nz_amean,logRelF0-H1-A3_sma3nz_stddevNorm,F1frequency_sma3nz_amean,F1frequency_sma3nz_stddevNorm,F1bandwidth_sma3nz_amean,F1bandwidth_sma3nz_stddevNorm,F1amplitudeLogRelF0_sma3nz_amean,F1amplitudeLogRelF0_sma3nz_stddevNorm,F2frequency_sma3nz_amean,F2frequency_sma3nz_stddevNorm,F2bandwidth_sma3nz_amean,F2bandwidth_sma3nz_stddevNorm,F2amplitudeLogRelF0_sma3nz_amean,F2amplitudeLogRelF0_sma3nz_stddevNorm,F3frequency_sma3nz_amean,F3frequency_sma3nz_stddevNorm,F3bandwidth_sma3nz_amean,F3bandwidth_sma3nz_stddevNorm,F3amplitudeLogRelF0_sma3nz_amean,F3amplitudeLogRelF0_sma3nz_stddevNorm,alphaRatioV_sma3nz_amean,alphaRatioV_sma3nz_stddevNorm,hammarbergIndexV_sma3nz_amean,hammarbergIndexV_sma3nz_stddevNorm,slopeV0-500_sma3nz_amean,slopeV0-500_sma3nz_stddevNorm,slopeV500-1500_sma3nz_amean,slopeV500-1500_sma3nz_stddevNorm,spectralFluxV_sma3nz_amean,spectralFluxV_sma3nz_stddevNorm,mfcc1V_sma3nz_amean,mfcc1V_sma3nz_stddevNorm,mfcc2V_sma3nz_amean,mfcc2V_sma3nz_stddevNorm,mfcc3V_sma3nz_amean,mfcc3V_sma3nz_stddevNorm,mfcc4V_sma3nz_amean,mfcc4V_sma3nz_stddevNorm,alphaRatioUV_sma3nz_amean,hammarbergIndexUV_sma3nz_amean,slopeUV0-500_sma3nz_amean,slopeUV500-1500_sma3nz_amean,spectralFluxUV_sma3nz_amean,loudnessPeaksPerSec,VoicedSegmentsPerSec,MeanVoicedSegmentLengthSec,StddevVoicedSegmentLengthSec,MeanUnvoicedSegmentLength,StddevUnvoicedSegmentLength,equivalentSoundLevel_dBp,start_s,end_s
29.16057014465332,0.0775414258241653,26.92094612121582,28.98223114013672,31.527204513549805,4.606258392333984,125.24029541015624,100.5667953491211,21.557762145996094,10.094644546508787,0.3894451558589935,1.33624529838562,0.0076567977666854,0.1474820375442505,0.7782002687454224,0.7705434560775757,10.277750968933104,9.000295639038086,10.08441162109375,7.029815673828125,0.1843725889921188,1.7183380126953125,17.996055603027344,0.797603964805603,5.001394271850586,1.8035088777542116,8.828579902648926,1.234721302986145,1.495864987373352,5.501521110534668,0.0155342947691679,0.8612000346183777,1.2506426572799685,0.8177329301834106,7.479968547821045,0.3116413354873657,4.237062931060791,1.6863157749176023,29.187482833862305,0.1969982385635376,486.7554321289063,0.3800567388534546,1336.989501953125,0.1575623452663421,-159.2911376953125,-0.4976141452789306,1524.3203125,0.1431327015161514,956.7390747070312,0.2755600214004516,-160.93243408203125,-0.4573025703430176,2644.9970703125,0.10084730386734,853.2674560546875,0.3525020182132721,-162.5047149658203,-0.4346247315406799,-16.659475326538086,-0.3006583452224731,26.224836349487305,0.2026119828224182,0.040522065013647,0.582946240901947,-0.0149697624146938,-0.8275527954101562,0.6555518507957458,0.5577945113182068,35.16135025024414,0.2737644910812378,9.266368865966797,1.1648675203323364,15.67203140258789,0.9019023776054382,1.0674744844436646,11.217924118041992,-9.253360748291016,17.15506362915039,0.0406273454427719,0.0223240405321121,0.0626172795891761,1.401401400566101,0.8056395053863525,0.2662499845027923,0.1841152757406234,1.090000033378601,1.7349351644515991,-21.117412567138672,800.0,810.0
26.91073036193848,0.0657586753368377,25.247900009155277,26.765281677246094,28.425710678100582,3.1778106689453125,157.14915466308594,128.40493774414062,17.85814094543457,7.727598667144775,0.697578489780426,0.6571685671806335,0.2443380057811737,0.6397456526756287,1.0140933990478516,0.7697553634643555,10.931784629821776,5.766784191131592,9.563177108764648,4.918723583221436,0.3880201876163482,0.8484256863594055,28.360719680786133,0.5859628915786743,5.248060703277588,2.0823416709899902,9.673789978027344,1.3088682889938354,4.255710601806641,2.4810945987701416,0.0183504465967416,0.987281084060669,1.3611539602279663,0.8553195595741272,5.951237678527832,0.4157426655292511,3.9958574771881104,1.4350720643997192,31.88753700256348,0.2378368228673935,523.5759887695312,0.3919224441051483,1349.0531005859375,0.1421153545379638,-94.19965362548828,-0.9921025633811952,1553.614990234375,0.1513463258743286,1029.0252685546875,0.2197651416063308,-100.43079376220705,-0.8533061742782593,2634.586669921875,0.1135996282100677,959.5993041992188,0.2191832661628723,-105.68226623535156,-0.7667155265808105,-16.83362579345703,-0.3700472712516784,27.813814163208008,0.2515655755996704,0.0337193645536899,0.5650218725204468,-0.0143709816038608,-0.7629737854003906,0.5550805330276489,0.5682011842727661,37.972991943359375,0.2685074508190155,5.478034019470215,1.8397338390350344,12.985553741455078,1.0440967082977295,4.807175159454346,2.513030529022217,-6.934067726135254,15.967987060546877,0.0184472855180501,0.0019315207609906,0.1777443587779998,3.8038039207458496,3.021148204803467,0.1733333319425583,0.1431859880685806,0.1376666575670242,0.1815063655376434,-19.2887020111084,810.0,820.0
27.50732040405273,0.1285481750965118,25.138648986816406,26.996931076049805,29.6273250579834,4.488676071166992,83.19820404052734,104.4218292236328,33.17779922485352,69.85140991210938,0.7330486178398132,0.6511427760124207,0.2735321819782257,0.6716921925544739,1.1015510559082031,0.8280189037322998,13.836896896362305,7.76964807510376,11.160030364990234,6.635879993438721,0.4284035563468933,0.8942902088165283,29.812957763671875,0.5512827634811401,5.590383052825928,1.952419400215149,10.8551607131958,1.1748127937316897,3.22953462600708,4.150032043457031,0.0162575524300336,0.8676273226737976,1.286956787109375,0.86888587474823,6.272785186767578,0.3956295251846313,3.8245327472686768,1.841465711593628,31.73816680908203,0.2487065494060516,542.4314575195312,0.384643405675888,1323.304443359375,0.1854359358549118,-84.78986358642578,-1.082016110420227,1577.545654296875,0.1584202498197555,1026.0689697265625,0.3192254602909088,-91.35983276367188,-0.920226752758026,2668.715087890625,0.1075411587953567,919.609619140625,0.3045670688152313,-96.4936752319336,-0.8267217874526978,-17.04107093811035,-0.4180858433246612,27.935741424560547,0.241682082414627,0.0398291796445846,0.4868201911449432,-0.0151387453079223,-0.952037751674652,0.5865945219993591,0.6543641686439514,38.6594123840332,0.2766837179660797,5.5020856857299805,1.90106737613678,14.230223655700684,0.91909259557724,2.6617000102996826,5.650004863739014,-6.922651290893555,16.401203155517578,0.023411389440298,0.0038671600632369,0.1916729062795639,4.604604721069336,3.021148204803467,0.1903333216905594,0.1503214985132217,0.1285714209079742,0.204183280467987,-18.39799118041992,820.0,830.0
28.33767890930176,0.0689612403512001,26.720867156982425,28.3559684753418,29.54496383666992,2.8240966796875,130.63453674316406,138.52499389648438,19.85911750793457,11.631048202514648,0.7267902493476868,0.6501121520996094,0.2222206741571426,0.6669912338256836,1.1327741146087646,0.9105534553527832,12.958516120910645,6.143216609954834,11.076000213623049,6.64224100112915,0.4400061964988708,0.8307199478149414,27.94495010375977,0.5894213318824768,5.8792572021484375,1.7328599691390991,13.730602264404297,0.9868630766868592,1.418129801750183,8.248226165771484,0.0163917168974876,1.0572974681854248,1.3344686031341553,0.9253702759742736,6.32603645324707,0.4102078378200531,2.2847113609313965,2.636054277420044,30.803232192993164,0.2485966235399246,527.7444458007812,0.3848026692867279,1336.7391357421875,0.1386919468641281,-90.26073455810548,-1.024306297302246,1566.057861328125,0.1492932736873626,1033.6976318359375,0.2695164978504181,-97.32302856445312,-0.865945041179657,2643.024658203125,0.1051067560911178,984.2033081054688,0.293396919965744,-102.1419906616211,-0.7845538854598999,-17.021316528320312,-0.3461382091045379,27.59663391113281,0.2692399024963379,0.0442694276571273,0.4124989807605743,-0.0176303349435329,-0.7348605990409851,0.6330167055130005,0.5145013332366943,37.91411209106445,0.270449697971344,5.852764129638672,1.464322209358215,15.978802680969238,0.9929488897323608,1.4134855270385742,9.366534233093262,-6.468372344970703,14.036392211914062,0.0278803892433643,0.0031780016142874,0.1778769791126251,5.105105400085449,3.323263168334961,0.1627272814512252,0.0879832133650779,0.1181818172335624,0.2944378852844238,-18.649667739868164,830.0,840.0
26.763296127319336,0.1358786970376968,24.72969055175781,26.897541046142575,29.2862606048584,4.556570053100586,162.1610565185547,163.6123504638672,7.653271198272705,10.35866355895996,0.6185199618339539,0.8119083642959595,0.1574255526065826,0.4885154962539673,1.0256638526916504,0.8682383298873901,12.82555866241455,7.230466365814209,12.48889446258545,7.383677005767822,0.3998855650424957,1.063693642616272,30.02581787109375,0.4799888134002685,5.823318958282471,1.7049561738967896,12.467449188232422,1.0123543739318848,5.722634792327881,2.16381311416626,0.0214850846678018,0.9493263959884644,1.4595935344696045,0.8462299704551697,5.7033538818359375,0.437957227230072,2.7977654933929443,4.065049648284912,30.96989631652832,0.4534864723682403,553.2882690429688,0.389524906873703,1338.796630859375,0.1284123063087463,-98.01978302001952,-0.9414657950401306,1598.8314208984375,0.15077905356884,1024.931884765625,0.2702981531620025,-104.20733642578124,-0.8146666288375854,2683.91796875,0.1190295070409774,981.04638671875,0.2699763774871826,-108.90830993652344,-0.7404205203056335,-18.179841995239254,-0.3537726402282715,27.95309257507324,0.2365971058607101,0.0321747474372386,0.8332435488700867,-0.0168155785650014,-0.8855078220367432,0.5977016687393188,0.7227587699890137,38.19478988647461,0.2717990577220917,6.855370998382568,1.304805874824524,14.71106243133545,0.9625918865203856,4.731926918029785,3.007861614227295,-9.72722625732422,19.694711685180664,0.011440678499639,0.0026292901020497,0.1667423993349075,3.8038039207458496,2.9175052642822266,0.1751724034547805,0.1314014643430709,0.1423333287239074,0.3191831111907959,-18.864160537719727,840.0,850.0
27.704317092895508,0.0702942982316017,25.793909072875977,27.614166259765625,29.419384002685547,3.6254749298095694,107.91917419433594,87.8646011352539,21.00678062438965,10.19405746459961,0.7119393348693848,0.6111703515052795,0.266404241323471,0.6425129771232605,1.0722252130508425,0.8058209419250488,12.103347778320312,6.486167907714844,11.501333236694336,6.396059989929199,0.4524423778057098,0.8388956785202026,29.29646873474121,0.5818926692008972,7.226797103881836,1.35518479347229,11.194125175476074,1.1158740520477295,1.4303786754608154,8.508256912231445,0.0204070415347814,0.99775367975235,1.508352279663086,0.8244451284408569,5.793498516082764,0.4267130196094513,2.564971446990967,2.239950180053711,31.45459747314453,0.2359856516122818,521.1171264648438,0.4145300686359405,1350.470458984375,0.1279023885726928,-86.53231811523438,-1.0545164346694946,1548.2191162109375,0.1673985123634338,1045.0836181640625,0.2630202174186706,-93.23049926757812,-0.888450026512146,2636.26953125,0.1111112684011459,938.2897338867188,0.2510023713111877,-98.59697723388672,-0.7951703071594238,-17.249441146850586,-0.3726730644702911,28.246471405029297,0.2598952651023865,0.0432977378368377,0.4333885014057159,-0.0169776938855648,-0.807292640209198,0.6211185455322266,0.6012819409370422,38.33702087402344,0.2919470369815826,6.829060077667236,1.2696114778518677,12.776148796081545,1.097551345825195,0.9137262105941772,14.453301429748535,-8.21712875366211,16.612422943115234,0.0241724904626607,0.0002014799101743,0.2127805650234222,5.20520544052124,3.923541307449341,0.141538456082344,0.1112294569611549,0.1002777740359306,0.1700896173715591,-18.863658905029297,850.0,860.0
27.91757202148437,0.085219457745552,26.22425079345703,28.069196701049805,29.73748779296875,3.5132369995117188,129.68380737304688,132.6932830810547,13.472960472106934,10.176596641540527,0.7335371375083923,0.6986003518104553,0.2159537076950073,0.6520219445228577,1.1349191665649414,0.918965458869934,13.138670921325684,5.698168277740479,9.132824897766112,4.482175350189209,0.4346761405467987,0.88694167137146,29.615459442138672,0.5710946917533875,6.038566112518311,1.8924205303192136,12.218912124633787,1.074557185173035,4.915236473083496,2.2619707584381104,0.0176173634827137,1.0051147937774658,1.2781243324279783,0.8633618950843811,6.439302921295166,0.4327618181705475,3.8815758228302,2.9305195808410645,32.14613723754883,0.2611756920814514,537.8836059570312,0.387787789106369,1373.3824462890625,0.1656007766723632,-78.96540069580078,-1.1524419784545898,1578.67431640625,0.1500716805458068,1036.2659912109375,0.2100245356559753,-87.12450408935547,-0.952734649181366,2663.16064453125,0.1129238009452819,1003.9222412109376,0.2953202724456787,-92.77741241455078,-0.8487289547920227,-18.350906372070312,-0.3692605793476105,29.16095542907715,0.2732937633991241,0.0406847186386585,0.5917180180549622,-0.0159511715173721,-0.7503184676170349,0.6002465486526489,0.6268847584724426,39.091922760009766,0.2694389224052429,6.138162612915039,1.6234906911849976,14.178641319274902,1.0259777307510376,5.279846668243408,2.2698066234588623,-6.5773539543151855,14.341222763061523,0.0232573840767145,0.0003222564992029,0.161402940750122,4.404404640197754,2.7162978649139404,0.2218518406152725,0.1864291727542877,0.134799987077713,0.199882373213768,-17.946575164794922,860.0,870.0
27.72690773010254,0.0533451475203037,26.381872177124023,27.77805519104004,29.028398513793945,2.646526336669922,139.2117462158203,128.34336853027344,17.40230941772461,7.357590198516846,0.7754727005958557,0.5795277953147888,0.3695195615291595,0.7139942049980164,1.1647485494613647,0.7952289581298828,12.586124420166016,5.636011600494385,9.798086166381836,5.323765277862549,0.4559426605701446,0.7214946746826172,31.819255828857425,0.5224611163139343,5.755060195922852,1.80326509475708,13.825929641723633,0.9628254175186156,0.8466565608978271,14.222701072692873,0.0168811231851577,0.8791521191596985,1.2918221950531006,0.8562815189361572,6.326345920562744,0.389909416437149,2.006657361984253,2.7636256217956543,31.723957061767575,0.2370833605527877,533.8616333007812,0.4047051966190338,1345.2269287109375,0.1497894525527954,-66.43464660644531,-1.3083492517471311,1585.7032470703125,0.1637364327907562,1052.2093505859375,0.3052639663219452,-75.41276550292969,-1.0395426750183103,2659.30224609375,0.1182165965437889,971.8798217773438,0.2704916000366211,-81.3141098022461,-0.9149993062019348,-17.778369903564453,-0.3662368953227997,28.299097061157227,0.2741398811340332,0.0449561737477779,0.4224758446216583,-0.0162613783031702,-0.8563497066497803,0.56892329454422,0.5311665534973145,39.410789489746094,0.278966873884201,4.875339508056641,1.9133634567260744,15.707615852355955,0.8813580274581909,1.1077877283096311,11.51205825805664,-6.999294281005859,14.742142677307127,0.0253045931458473,0.002334487857297,0.2026139944791793,5.305305480957031,3.1218531131744385,0.2122580707073211,0.12689109146595,0.0906666666269302,0.1409948766231537,-18.17413330078125,870.0,880.0
26.973350524902344,0.0752555131912231,25.220394134521484,26.976585388183597,28.40101623535156,3.180622100830078,126.51130676269533,101.3381576538086,18.60346984863281,11.8634033203125,0.6218805313110352,0.7294833660125732,0.1664729416370391,0.5650528073310852,1.0197629928588867,0.8532900810241699,12.663723945617676,5.8300371170043945,10.555237770080566,5.7922210693359375,0.3903273046016693,0.9434444308280944,30.082916259765625,0.5023987293243408,6.077949523925781,1.4893730878829956,7.692163467407227,1.5654051303863523,1.760499358177185,6.98248291015625,0.0199547912925481,0.8523931503295898,1.4169281721115112,0.7367759346961975,5.210915565490723,0.4849514365196228,2.5595500469207764,2.798288106918335,30.868608474731445,0.2673237025737762,534.6412353515625,0.4042397439479828,1316.52587890625,0.143586665391922,-95.65377044677734,-0.9681434035301208,1543.852294921875,0.1706277877092361,1017.1824951171876,0.2105715423822403,-102.25298309326172,-0.8347095847129822,2623.31787109375,0.1180852577090263,957.820068359375,0.3428537845611572,-107.93873596191406,-0.7439135313034058,-15.921314239501951,-0.3631969094276428,27.919437408447266,0.2720351219177246,0.038148034363985,0.5049596428871155,-0.0163696128875017,-0.7679398059844971,0.570991575717926,0.6144567728042603,38.72446060180664,0.2800944745540619,4.157444477081299,2.145275831222534,8.736058235168457,1.6701735258102417,0.6950922012329102,20.534992218017575,-10.25267219543457,19.022106170654297,0.0184973981231451,1.7501621186966076e-05,0.189125657081604,4.804804801940918,3.8229377269744873,0.1307894736528396,0.0880305469036102,0.1226470544934272,0.222675010561943,-20.273162841796875,880.0,890.0
28.27458953857422,0.07219710201025,26.488998413085938,28.02865219116211,29.58626365661621,3.097265243530273,77.56097412109375,82.49581909179688,17.37688446044922,7.325930595397949,0.8209142088890076,0.5575642585754395,0.3326337933540344,0.8138716816902161,1.2379621267318726,0.905328333377838,11.849578857421877,5.868736743927002,10.611522674560549,5.92308521270752,0.4841544330120086,0.7275716066360474,33.77858352661133,0.452419638633728,5.909409046173096,1.7203922271728516,9.772710800170898,1.3151410818099976,-0.6437445282936096,-16.995662689208984,0.0170541051775217,1.173959255218506,1.1552748680114746,0.9429793953895568,6.601786613464356,0.4494854509830475,2.133136510848999,3.041545391082764,31.92410659790039,0.2360294312238693,506.304931640625,0.3832038342952728,1323.489013671875,0.1470053493976593,-65.4579849243164,-1.3277541399002075,1534.6614990234375,0.1553639769554138,1028.3946533203125,0.2354014217853546,-75.345458984375,-1.043445110321045,2629.950439453125,0.1052275076508522,958.3521118164062,0.3191520571708679,-82.42942810058594,-0.8970767855644226,-18.00559425354004,-0.3228954374790191,29.548154830932617,0.2337528318166732,0.0478826202452182,0.3866200447082519,-0.0208860132843256,-0.6437937617301941,0.5979467034339905,0.5566266775131226,40.3471565246582,0.2448528409004211,6.603053569793701,1.1633846759796145,11.165042877197266,1.237153172492981,-1.3578778505325315,-8.493492126464844,-7.243710041046143,16.59790802001953,0.026740413159132,-0.0016568126156926,0.2281164973974228,5.20520544052124,3.323263168334961,0.1978787779808044,0.1519321352243423,0.0903333351016044,0.1780914068222046,-17.46143913269043,890.0,900.0
