F0semitoneFrom27.5Hz_sma3nz_amean,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,F0semitoneFrom27.5Hz_sma3nz_percentile20.0,F0semitoneFrom27.5Hz_sma3nz_percentile50.0,F0semitoneFrom27.5Hz_sma3nz_percentile80.0,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,F0semitoneFrom27.5Hz_sma3nz_meanRisingSlope,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,F0semitoneFrom27.5Hz_sma3nz_meanFallingSlope,F0semitoneFrom27.5Hz_sma3nz_stddevFallingSlope,loudness_sma3_amean,loudness_sma3_stddevNorm,loudness_sma3_percentile20.0,loudness_sma3_percentile50.0,loudness_sma3_percentile80.0,loudness_sma3_pctlrange0-2,loudness_sma3_meanRisingSlope,loudness_sma3_stddevRisingSlope,loudness_sma3_meanFallingSlope,loudness_sma3_stddevFallingSlope,spectralFlux_sma3_amean,spectralFlux_sma3_stddevNorm,mfcc1_sma3_amean,mfcc1_sma3_stddevNorm,mfcc2_sma3_amean,mfcc2_sma3_stddevNorm,mfcc3_sma3_amean,mfcc3_sma3_stddevNorm,mfcc4_sma3_amean,mfcc4_sma3_stddevNorm,jitterLocal_sma3nz_amean,jitterLocal_sma3nz_stddevNorm,shimmerLocaldB_sma3nz_amean,shimmerLocaldB_sma3nz_stddevNorm,HNRdBACF_sma3nz_amean,HNRdBACF_sma3nz_stddevNorm,logRelF0-H1-H2_sma3nz_amean,logRelF0-H1-H2_sma3nz_stddevNorm,logRelF0-H1-A3_sma3nz_amean,logRelF0-H1-A3_sma3nz_stddevNorm,F1frequency_sma3nz_amean,F1frequency_sma3nz_stddevNorm,F1bandwidth_sma3nz_amean,F1bandwidth_sma3nz_stddevNorm,F1amplitudeLogRelF0_sma3nz_amean,F1amplitudeLogRelF0_sma3nz_stddevNorm,F2frequency_sma3nz_amean,F2frequency_sma3nz_stddevNorm,F2bandwidth_sma3nz_amean,F2bandwidth_sma3nz_stddevNorm,F2amplitudeLogRelF0_sma3nz_amean,F2amplitudeLogRelF0_sma3nz_stddevNorm,F3frequency_sma3nz_amean,F3frequency_sma3nz_stddevNorm,F3bandwidth_sma3nz_amean,F3bandwidth_sma3nz_stddevNorm,F3amplitudeLogRelF0_sma3nz_amean,F3amplitudeLogRelF0_sma3nz_stddevNorm,alphaRatioV_sma3nz_amean,alphaRatioV_sma3nz_stddevNorm,hammarbergIndexV_sma3nz_amean,hammarbergIndexV_sma3nz_stddevNorm,slopeV0-500_sma3nz_amean,slopeV0-500_sma3nz_stddevNorm,slopeV500-1500_sma3nz_amean,slopeV500-1500_sma3nz_stddevNorm,spectralFluxV_sma3nz_amean,spectralFluxV_sma3nz_stddevNorm,mfcc1V_sma3nz_amean,mfcc1V_sma3nz_stddevNorm,mfcc2V_sma3nz_amean,mfcc2V_sma3nz_stddevNorm,mfcc3V_sma3nz_amean,mfcc3V_sma3nz_stddevNorm,mfcc4V_sma3nz_amean,mfcc4V_sma3nz_stddevNorm,alphaRatioUV_sma3nz_amean,hammarbergIndexUV_sma3nz_amean,slopeUV0-500_sma3nz_amean,slopeUV500-1500_sma3nz_amean,spectralFluxUV_sma3nz_amean,loudnessPeaksPerSec,VoicedSegmentsPerSec,MeanVoicedSegmentLengthSec,StddevVoicedSegmentLengthSec,MeanUnvoicedSegmentLength,StddevUnvoicedSegmentLength,equivalentSoundLevel_dBp,speaker,start,end,dur,seg_idx
25.923128128051758,0.07182314246892929,24.498056411743164,25.797882080078125,26.949644088745117,2.451587677001953,45.988311767578125,43.091861724853516,22.830718994140625,21.17643165588379,0.47336870431900024,0.6972658634185791,0.13484999537467957,0.4330877661705017,0.7589792609214783,0.6241292953491211,6.4338603019714355,4.451545238494873,5.415239334106445,3.6234610080718994,0.19462734460830688,0.8773781061172485,31.632354736328125,0.43400838971138,7.562932968139648,1.2984861135482788,14.363129615783691,0.8408074378967285,7.842077255249023,1.294582486152649,0.017798535525798798,0.9862944483757019,0.9602486491203308,0.8988515138626099,6.4939188957214355,0.3359043300151825,10.68700885772705,0.9088469743728638,33.25579071044922,0.26214122772216797,596.193359375,0.391556054353714,1312.23388671875,0.15868788957595825,-81.7111587524414,-1.0884689092636108,1624.03173828125,0.1695721596479416,1024.9344482421875,0.3004097640514374,-87.65028381347656,-0.9473492503166199,2694.988525390625,0.12645605206489563,949.4357299804688,0.31379181146621704,-93.17646026611328,-0.8482285737991333,-18.279132843017578,-0.31460538506507874,28.40597915649414,0.23389238119125366,0.01915115676820278,1.210472583770752,-0.01092684268951416,-1.089287281036377,0.259314626455307,0.5839242339134216,39.79275894165039,0.16954651474952698,6.3852009773254395,1.570859670639038,18.729034423828125,0.6277948021888733,9.895859718322754,1.146887183189392,-10.409512519836426,19.504486083984375,0.023349763825535774,0.004321064800024033,0.08459722995758057,3.5460991859436035,1.7835910320281982,0.3466666638851166,0.2538416087627411,0.19333334267139435,0.2683943808078766,-23.214609146118164,SPEAKER_00,4320.284,4328.755,8.471000000000458,8
26.128271102905273,0.07629825919866562,24.828346252441406,25.714258193969727,27.958221435546875,3.1298751831054688,20.826335906982422,10.907941818237305,18.26639747619629,19.350053787231445,0.7610669136047363,0.5317001938819885,0.37183719873428345,0.7878077626228333,1.0884310007095337,0.7165938019752502,11.781474113464355,5.417256832122803,9.503950119018555,4.130665302276611,0.31067320704460144,0.6744006872177124,32.11378479003906,0.33877405524253845,0.4689026474952698,27.740982055664062,-5.865626811981201,-2.603389024734497,-3.7721781730651855,-3.614022970199585,0.014305845834314823,0.8819642663002014,1.1371948719024658,0.7787220478057861,5.232261657714844,0.504657506942749,3.587411642074585,1.3329071998596191,24.53453826904297,0.3790838420391083,608.4923706054688,0.3583822548389435,1349.1138916015625,0.14548715949058533,-47.54182434082031,-1.7460308074951172,1577.841796875,0.1490936428308487,1049.4329833984375,0.25321248173713684,-51.86005401611328,-1.5099291801452637,2663.16064453125,0.13209398090839386,879.6997680664062,0.2952995300292969,-59.83336639404297,-1.2396303415298462,-12.065479278564453,-0.5260807871818542,22.887563705444336,0.3064519166946411,0.060964323580265045,0.25912725925445557,-0.021605106070637703,-0.7845959663391113,0.3390328884124756,0.6008408069610596,34.90572738647461,0.217254638671875,-1.831909418106079,-6.372823715209961,-6.499163627624512,-2.4212610721588135,-4.142919063568115,-3.1670825481414795,-11.199380874633789,20.464210510253906,0.042841311544179916,-0.011958488263189793,0.24579699337482452,5.382436275482178,3.1700286865234375,0.22909089922904968,0.21852624416351318,0.0663636326789856,0.041180916130542755,-23.312421798706055,SPEAKER_00,7557.663,7561.207,3.5440000000007785,22
24.0478572845459,0.08630796521902084,22.83846664428711,23.474685668945312,24.9478702545166,2.109403610229492,78.2068099975586,86.87895202636719,32.7019157409668,38.54185485839844,0.6083247661590576,0.5259610414505005,0.3153241276741028,0.5383085608482361,0.8824354410171509,0.5671113133430481,7.462308406829834,4.721446514129639,10.453167915344238,5.255768299102783,0.26324769854545593,0.7631610631942749,31.388355255126953,0.38104990124702454,1.8940730094909668,7.904670715332031,-4.034482479095459,-4.354132175445557,2.89125394821167,3.9585094451904297,0.023947399109601974,1.9156579971313477,1.4682929515838623,0.6411074995994568,3.4517741203308105,0.8019309639930725,4.2086181640625,1.3629045486450195,24.893657684326172,0.418169766664505,590.5621337890625,0.406604528427124,1359.3707275390625,0.1940649449825287,-72.45574951171875,-1.3160146474838257,1592.873291015625,0.1606607288122177,1027.326171875,0.26025938987731934,-76.6615982055664,-1.1909512281417847,2640.8681640625,0.14658218622207642,898.3916015625,0.2771076261997223,-82.11769104003906,-1.0626105070114136,-12.918160438537598,-0.5141266584396362,22.458690643310547,0.2695208191871643,0.05785732716321945,0.26768597960472107,-0.014312771148979664,-0.7882880568504333,0.31254351139068604,0.5967822670936584,33.822166442871094,0.23798353970050812,0.28446894884109497,52.42460250854492,-0.5085902810096741,-39.7435188293457,6.900703430175781,1.5251954793930054,-11.428938865661621,21.836206436157227,0.06695879250764847,-0.017259769141674042,0.18974247574806213,4.774535655975342,2.956989288330078,0.20181816816329956,0.20757552981376648,0.11636363714933395,0.08336913585662842,-25.052913665771484,SPEAKER_00,7572.513,7576.293,3.7799999999997453,28
22.81490135192871,0.06070151552557945,21.535255432128906,23.08474349975586,24.129959106445312,2.5947036743164062,80.40534973144531,72.42218780517578,19.44426155090332,7.397403240203857,0.48216113448143005,0.5266590118408203,0.25469541549682617,0.4277113676071167,0.6955700516700745,0.4408746361732483,7.804319858551025,4.750797748565674,7.180684566497803,5.310442924499512,0.2299417406320572,0.7273444533348083,29.489486694335938,0.45309045910835266,12.328628540039062,0.979041576385498,-7.223984241485596,-2.051612377166748,-13.89233684539795,-0.9982675909996033,0.020669585093855858,0.6620893478393555,1.380188226699829,0.5765364766120911,2.599309206008911,0.8077101707458496,0.9459075331687927,3.7702577114105225,31.310009002685547,0.24818024039268494,670.0252075195312,0.32175371050834656,1394.943115234375,0.14290814101696014,-114.75858306884766,-0.8308950662612915,1674.8985595703125,0.14990200102329254,1162.8370361328125,0.25800779461860657,-120.14623260498047,-0.7359267473220825,2777.575927734375,0.1131519228219986,986.566650390625,0.320660799741745,-124.17521667480469,-0.6769059300422668,-16.41567039489746,-0.40155330300331116,30.118152618408203,0.25322118401527405,0.06295377016067505,0.20637603104114532,-0.02869921363890171,-0.553007185459137,0.2833954691886902,0.5449432730674744,36.87624740600586,0.2205248773097992,8.2051420211792,1.2728769779205322,-7.81658411026001,-2.057244300842285,-11.096884727478027,-1.242231845855713,-14.921695709228516,23.93799591064453,0.07020514458417892,-0.02489994838833809,0.19727027416229248,5.128205299377441,4.046242713928223,0.09285713732242584,0.058728013187646866,0.12466666102409363,0.10058937966823578,-27.04230499267578,SPEAKER_00,7581.187,7584.713,3.52599999999984,31
27.146728515625,0.06831418722867966,25.62834930419922,27.683551788330078,28.501285552978516,2.872936248779297,150.92723083496094,200.95799255371094,25.58024787902832,25.39275360107422,0.6930769681930542,0.5806520581245422,0.263179749250412,0.6496222615242004,1.058419108390808,0.7952393293380737,11.091954231262207,7.086352825164795,7.859022617340088,3.701528549194336,0.348411500453949,0.8721886873245239,32.14503479003906,0.44678765535354614,6.4117255210876465,1.99911367893219,1.4928888082504272,11.184988975524902,-6.069537162780762,-2.194956064224243,0.020563457161188126,2.331017255783081,1.2304332256317139,0.7086824774742126,5.319181442260742,0.5604479908943176,3.8341457843780518,1.7767235040664673,29.363046646118164,0.33152955770492554,684.2986450195312,0.3329421281814575,1289.3934326171875,0.16834358870983124,-52.575767517089844,-1.5995992422103882,1713.9095458984375,0.14603234827518463,1027.3026123046875,0.2669753134250641,-61.971580505371094,-1.2488446235656738,2762.87109375,0.11453723907470703,892.6762084960938,0.2775881290435791,-66.44609069824219,-1.1285507678985596,-16.1076717376709,-0.43118223547935486,25.533052444458008,0.28455185890197754,0.06110864505171776,0.2652938663959503,-0.026384618133306503,-0.6056076288223267,0.4123949408531189,0.7831234335899353,35.12299346923828,0.28714704513549805,4.996444225311279,2.477149248123169,3.887544870376587,4.661233901977539,-4.590884208679199,-2.995821475982666,-11.772660255432129,21.36880111694336,0.06258340179920197,-0.017949573695659637,0.18276144564151764,4.640371322631836,2.816901683807373,0.2524999976158142,0.22814925014972687,0.08727272599935532,0.05706310644745827,-21.907983779907227,SPEAKER_00,7612.625,7616.945,4.319999999999709,43
27.47614860534668,0.08730767667293549,26.100292205810547,27.435684204101562,28.894819259643555,2.794527053833008,35.28626251220703,36.846534729003906,53.92655563354492,36.55712127685547,0.770940899848938,0.6110242009162903,0.2963474690914154,0.6634685397148132,1.2659916877746582,0.9696441888809204,12.43604850769043,8.776185035705566,9.413163185119629,4.4251556396484375,0.37665051221847534,0.6908870339393616,32.95698547363281,0.28920382261276245,2.662003517150879,5.191539287567139,-0.3519156575202942,-47.78616714477539,-6.093608856201172,-1.8346315622329712,0.016601381823420525,1.604225993156433,1.2452174425125122,0.7620208859443665,5.554403305053711,0.48937007784843445,4.453040599822998,1.6509886980056763,26.39261245727539,0.41726675629615784,622.745361328125,0.3744684159755707,1328.9737548828125,0.13343819975852966,-57.34994888305664,-1.5557594299316406,1641.440673828125,0.16150923073291779,1015.3853759765625,0.24996143579483032,-63.43512725830078,-1.3173757791519165,2709.203125,0.12427768111228943,908.0385131835938,0.29191580414772034,-68.8371353149414,-1.1640546321868896,-14.38319206237793,-0.4925559163093567,23.064298629760742,0.29145753383636475,0.05976308882236481,0.3935767710208893,-0.02371222898364067,-0.5326582193374634,0.4492305517196655,0.5579730868339539,33.7733154296875,0.22827251255512238,0.3423452079296112,41.06456756591797,-0.33871403336524963,-55.40507507324219,-4.212466716766357,-2.7493693828582764,-15.965644836425781,24.659032821655273,0.06635496020317078,-0.022892417386174202,0.21883976459503174,4.6831955909729,2.2346370220184326,0.3100000023841858,0.16867128014564514,0.10333332419395447,0.06342098861932755,-21.339757919311523,SPEAKER_00,7617.147,7620.792,3.6450000000004366,44
27.100046157836914,0.08600106835365295,25.99135971069336,26.868934631347656,27.735042572021484,1.743682861328125,41.841365814208984,37.7535514831543,26.734882354736328,22.91529083251953,0.7482215166091919,0.7410707473754883,0.20456451177597046,0.6243299245834351,1.269185185432434,1.0646207332611084,13.928203582763672,8.10873794555664,10.62164306640625,6.43652868270874,0.33805155754089355,1.0899138450622559,28.914714813232422,0.371962308883667,0.5316159725189209,24.99251365661621,4.110872745513916,4.569962501525879,-4.105259418487549,-2.8435378074645996,0.012572064995765686,1.0440404415130615,1.084599256515503,0.7876226305961609,5.5594162940979,0.4465756416320801,2.720039129257202,2.782592296600342,22.010814666748047,0.4799121022224426,554.5402221679688,0.40012842416763306,1262.720947265625,0.13524514436721802,-74.22618865966797,-1.2568050622940063,1572.20654296875,0.1538483202457428,948.6173706054688,0.29643917083740234,-79.08688354492188,-1.1133078336715698,2604.942626953125,0.12817813456058502,896.8224487304688,0.315561980009079,-82.9806137084961,-1.0262916088104248,-12.782746315002441,-0.5028552412986755,22.631160736083984,0.30238932371139526,0.05635235831141472,0.36658093333244324,-0.02082253247499466,-0.711511492729187,0.4244856536388397,0.8265866041183472,32.24231719970703,0.26852887868881226,-1.3165366649627686,-10.6527099609375,5.20951509475708,4.0852131843566895,-3.9151203632354736,-3.127781867980957,-10.40038013458252,19.21453094482422,0.049424100667238235,-0.008508816361427307,0.19489063322544098,3.773585081100464,3.047619104385376,0.1981249898672104,0.1681598424911499,0.12428571283817291,0.1632576286792755,-21.34995460510254,SPEAKER_00,7624.91,7630.225,5.315000000000509,47
26.83742904663086,0.07154291868209839,25.364051818847656,26.2081298828125,29.104839324951172,3.7407875061035156,178.2807159423828,188.1050262451172,19.18771743774414,8.701521873474121,0.8350611925125122,0.5911961793899536,0.34658411145210266,0.7912216186523438,1.2123178243637085,0.8657337427139282,13.08154010772705,7.567297458648682,11.834036827087402,5.873591423034668,0.44901371002197266,0.9033435583114624,27.923702239990234,0.511762261390686,5.23577880859375,2.802462100982666,4.226202011108398,3.8722946643829346,-3.2131083011627197,-3.872015953063965,0.014768220484256744,0.8375574946403503,1.2228204011917114,0.7736987471580505,5.415679454803467,0.4503788650035858,3.080183982849121,1.9463955163955688,24.041793823242188,0.3668600022792816,579.3328857421875,0.3873401880264282,1262.41748046875,0.13623440265655518,-87.22909545898438,-1.0945265293121338,1613.5675048828125,0.16499954462051392,961.5299682617188,0.3693065643310547,-91.0475845336914,-0.9913394451141357,2656.443359375,0.12836632132530212,881.0633544921875,0.2132217437028885,-94.5309829711914,-0.9228008985519409,-12.188037872314453,-0.432765394449234,21.108745574951172,0.28934431076049805,0.056027259677648544,0.3675888478755951,-0.02105027437210083,-0.6658675670623779,0.516217827796936,0.7534576058387756,32.04856872558594,0.29926854372024536,1.1744502782821655,10.18613338470459,5.5606770515441895,3.439378023147583,-1.7356373071670532,-6.805130958557129,-12.271222114562988,20.84994888305664,0.05519352853298187,-0.01587049663066864,0.3804284334182739,4.901960849761963,2.9900331497192383,0.18111109733581543,0.1298241913318634,0.13111110031604767,0.09097550809383392,-20.79665756225586,SPEAKER_00,7630.799,7633.87,3.0709999999999127,48
29.872821807861328,0.09838175028562546,26.569412231445312,30.598142623901367,32.70890808105469,6.139495849609375,39.78358459472656,40.50349044799805,17.898019790649414,11.027764320373535,0.9188234210014343,0.5440924763679504,0.4646938145160675,0.8408613204956055,1.4260046482086182,0.961310863494873,14.641682624816895,7.174010276794434,12.963253021240234,6.915219783782959,0.5186614990234375,0.8429667949676514,29.486833572387695,0.39176133275032043,6.753647804260254,2.108008861541748,3.495013952255249,4.824526309967041,-3.077396869659424,-4.417783260345459,0.015326299704611301,0.9971597790718079,1.0848727226257324,0.710540235042572,6.609116077423096,0.4382933974266052,5.2400221824646,1.2551484107971191,26.961605072021484,0.35723817348480225,587.9774780273438,0.35387223958969116,1312.6571044921875,0.1500873565673828,-47.589439392089844,-1.7214927673339844,1634.5458984375,0.14310206472873688,907.7227172851562,0.25261956453323364,-54.8364143371582,-1.373174786567688,2717.019287109375,0.12139087915420532,872.4301147460938,0.2596050500869751,-59.75013732910156,-1.2193334102630615,-14.63763427734375,-0.4249926209449768,23.555227279663086,0.2597716450691223,0.06350724399089813,0.24375222623348236,-0.026612617075443268,-0.5735998153686523,0.5674498081207275,0.7670860886573792,32.12230682373047,0.2531295120716095,3.5007576942443848,3.08402681350708,4.729923248291016,3.871887683868408,-3.4952874183654785,-3.8183906078338623,-14.138477325439453,22.402496337890625,0.04153519868850708,-0.019867025315761566,0.3749312460422516,5.092592716217041,1.8735363483428955,0.4037500023841858,0.31519585847854614,0.10875000059604645,0.046485885977745056,-19.308305740356445,SPEAKER_00,7635.794,7640.131,4.337000000000444,49
27.139278411865234,0.06618116796016693,25.717201232910156,27.057764053344727,28.259777069091797,2.5425758361816406,44.71920394897461,24.89284324645996,25.105712890625,30.097915649414062,0.7850097417831421,0.6494088172912598,0.21031439304351807,0.7518158555030823,1.263711929321289,1.053397536277771,14.070371627807617,7.261664390563965,9.763198852539062,3.578333616256714,0.39461982250213623,0.9353601336479187,29.973499298095703,0.4089806377887726,1.9328685998916626,7.213712692260742,0.7626478672027588,24.78044319152832,-4.947135925292969,-2.609313726425171,0.016591910272836685,1.3199875354766846,1.2614847421646118,0.7038564085960388,5.091001510620117,0.5262012481689453,1.9658650159835815,2.9135348796844482,23.691116333007812,0.3771826922893524,553.1201171875,0.3897407352924347,1329.796875,0.1483115404844284,-62.751441955566406,-1.4586886167526245,1575.2100830078125,0.1475253403186798,981.3291625976562,0.26145198941230774,-68.55341339111328,-1.2400792837142944,2632.743408203125,0.12516538798809052,871.7711791992188,0.24821671843528748,-72.99006652832031,-1.1233569383621216,-13.246749877929688,-0.45576128363609314,23.447420120239258,0.2972349226474762,0.060619205236434937,0.2989816963672638,-0.022474370896816254,-0.5621492862701416,0.4983825087547302,0.7958405613899231,33.51596450805664,0.2557119131088257,-0.7197639346122742,-16.34467124938965,3.3320438861846924,6.05220890045166,-4.71141242980957,-2.809276580810547,-10.978645324707031,20.606698989868164,0.05300514027476311,-0.013690372928977013,0.182705357670784,4.721030235290527,2.8818442821502686,0.22749999165534973,0.18135255575180054,0.09428571164608002,0.053946301341056824,-21.03252601623535,SPEAKER_00,7640.688,7647.691,7.002999999999702,50
