F0semitoneFrom27.5Hz_sma3nz_amean,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,F0semitoneFrom27.5Hz_sma3nz_percentile20.0,F0semitoneFrom27.5Hz_sma3nz_percentile50.0,F0semitoneFrom27.5Hz_sma3nz_percentile80.0,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,F0semitoneFrom27.5Hz_sma3nz_meanRisingSlope,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,F0semitoneFrom27.5Hz_sma3nz_meanFallingSlope,F0semitoneFrom27.5Hz_sma3nz_stddevFallingSlope,loudness_sma3_amean,loudness_sma3_stddevNorm,loudness_sma3_percentile20.0,loudness_sma3_percentile50.0,loudness_sma3_percentile80.0,loudness_sma3_pctlrange0-2,loudness_sma3_meanRisingSlope,loudness_sma3_stddevRisingSlope,loudness_sma3_meanFallingSlope,loudness_sma3_stddevFallingSlope,spectralFlux_sma3_amean,spectralFlux_sma3_stddevNorm,mfcc1_sma3_amean,mfcc1_sma3_stddevNorm,mfcc2_sma3_amean,mfcc2_sma3_stddevNorm,mfcc3_sma3_amean,mfcc3_sma3_stddevNorm,mfcc4_sma3_amean,mfcc4_sma3_stddevNorm,jitterLocal_sma3nz_amean,jitterLocal_sma3nz_stddevNorm,shimmerLocaldB_sma3nz_amean,shimmerLocaldB_sma3nz_stddevNorm,HNRdBACF_sma3nz_amean,HNRdBACF_sma3nz_stddevNorm,logRelF0-H1-H2_sma3nz_amean,logRelF0-H1-H2_sma3nz_stddevNorm,logRelF0-H1-A3_sma3nz_amean,logRelF0-H1-A3_sma3nz_stddevNorm,F1frequency_sma3nz_amean,F1frequency_sma3nz_stddevNorm,F1bandwidth_sma3nz_amean,F1bandwidth_sma3nz_stddevNorm,F1amplitudeLogRelF0_sma3nz_amean,F1amplitudeLogRelF0_sma3nz_stddevNorm,F2frequency_sma3nz_amean,F2frequency_sma3nz_stddevNorm,F2bandwidth_sma3nz_amean,F2bandwidth_sma3nz_stddevNorm,F2amplitudeLogRelF0_sma3nz_amean,F2amplitudeLogRelF0_sma3nz_stddevNorm,F3frequency_sma3nz_amean,F3frequency_sma3nz_stddevNorm,F3bandwidth_sma3nz_amean,F3bandwidth_sma3nz_stddevNorm,F3amplitudeLogRelF0_sma3nz_amean,F3amplitudeLogRelF0_sma3nz_stddevNorm,alphaRatioV_sma3nz_amean,alphaRatioV_sma3nz_stddevNorm,hammarbergIndexV_sma3nz_amean,hammarbergIndexV_sma3nz_stddevNorm,slopeV0-500_sma3nz_amean,slopeV0-500_sma3nz_stddevNorm,slopeV500-1500_sma3nz_amean,slopeV500-1500_sma3nz_stddevNorm,spectralFluxV_sma3nz_amean,spectralFluxV_sma3nz_stddevNorm,mfcc1V_sma3nz_amean,mfcc1V_sma3nz_stddevNorm,mfcc2V_sma3nz_amean,mfcc2V_sma3nz_stddevNorm,mfcc3V_sma3nz_amean,mfcc3V_sma3nz_stddevNorm,mfcc4V_sma3nz_amean,mfcc4V_sma3nz_stddevNorm,alphaRatioUV_sma3nz_amean,hammarbergIndexUV_sma3nz_amean,slopeUV0-500_sma3nz_amean,slopeUV500-1500_sma3nz_amean,spectralFluxUV_sma3nz_amean,loudnessPeaksPerSec,VoicedSegmentsPerSec,MeanVoicedSegmentLengthSec,StddevVoicedSegmentLengthSec,MeanUnvoicedSegmentLength,StddevUnvoicedSegmentLength,equivalentSoundLevel_dBp,start_s,end_s
29.676025390625,0.2436954826116562,23.00527572631836,27.05322265625,35.13071823120117,12.125442504882812,198.46681213378903,225.30714416503903,54.8878288269043,46.600616455078125,1.641066074371338,0.4382911324501037,0.923025608062744,1.5646806955337524,2.318021059036255,1.3949954509735107,19.0535945892334,10.112915992736816,16.211528778076172,8.768491744995117,1.1204668283462524,0.6000344157218933,32.73990249633789,0.3404394090175628,0.3347190320491791,44.20621109008789,7.343803882598877,2.2333874702453613,-8.06943130493164,-1.8665419816970823,0.0207186602056026,1.1973152160644531,1.1324338912963867,0.7102182507514954,5.20168924331665,0.6478042006492615,2.6604628562927246,3.5514891147613525,22.95232963562012,0.4180801808834076,666.5272216796875,0.3333950042724609,1334.3001708984375,0.1797097474336624,-73.6387939453125,-1.2167891263961792,1713.3575439453125,0.1638022065162658,997.6297607421876,0.2843064665794372,-76.72651672363281,-1.0813417434692385,2753.6796875,0.1038484126329422,873.509521484375,0.3382734060287475,-80.49684143066406,-1.0000356435775757,-13.32300090789795,-0.4853495359420776,22.3902587890625,0.3314350843429565,0.0342165902256965,0.587948739528656,-0.0292006153613328,-0.5431788563728333,1.25071918964386,0.5501074194908142,34.19337463378906,0.3132227063179016,-2.087973594665528,-7.452376365661621,7.589615821838379,2.3967652320861816,-9.930834770202637,-1.6031357049942017,-13.647984504699709,22.03222274780273,0.0206652544438838,-0.0238040946424007,0.881793737411499,4.504504680633545,3.323263168334961,0.1899999976158142,0.140129804611206,0.102068968117237,0.1488896459341049,-12.646757125854492,870.0,880.0
25.96146774291992,0.1857488602399826,22.014284133911133,26.62049102783203,27.69809341430664,5.683809280395508,363.1607055664063,571.645263671875,92.68517303466795,93.9088363647461,1.4906455278396606,0.4333502650260925,0.8464110493659973,1.4246670007705688,2.0573060512542725,1.21089506149292,17.492794036865234,8.019025802612305,17.111223220825195,10.43234920501709,0.9515950679779052,0.5908498167991638,30.93606185913086,0.5477506518363953,4.782520771026611,2.852547645568848,13.373271942138672,1.2371174097061155,-2.450859546661377,-6.179896831512451,0.0252429544925689,1.661020040512085,1.2534921169281006,0.7767109870910645,3.854394197463989,0.7405968904495239,-0.5483106970787048,-25.563386917114254,20.565677642822266,0.6309572458267212,596.296875,0.3751679062843323,1337.0419921875,0.175663486123085,-77.8524398803711,-1.165791630744934,1656.9742431640625,0.173991173505783,995.0779418945312,0.3459497690200805,-82.18268585205078,-1.0248661041259766,2722.63134765625,0.1137739121913909,980.8369140625,0.3782582581043243,-85.88871002197266,-0.9473772048950196,-14.62548542022705,-0.5029047727584839,24.45321273803711,0.469673603773117,0.0293536111712455,0.7147824764251709,-0.0281120538711547,-0.5377342104911804,0.9586683511734008,0.6734367609024048,37.10652542114258,0.3297056257724762,2.7676820755004883,4.417156219482422,13.621692657470703,1.2720794677734375,-2.781255006790161,-5.875901699066162,-8.301219940185547,14.659707069396973,0.0212658215314149,-0.0242909453809261,0.9579029083251952,5.20520544052124,3.323263168334961,0.1818181723356247,0.2107627689838409,0.1048386991024017,0.075128749012947,-14.459213256835938,880.0,890.0
25.75229835510254,0.1328363418579101,22.50484085083008,26.37512588500977,27.67720031738281,5.172359466552734,264.9441223144531,313.4803161621094,69.37724304199219,67.77704620361328,1.550392746925354,0.5074113011360168,0.715664803981781,1.5013461112976074,2.306532621383667,1.5908677577972412,21.854028701782227,11.466634750366213,16.88945198059082,7.088810920715332,1.0659006834030151,0.5986620187759399,32.74543380737305,0.415169358253479,3.737441778182984,3.53874135017395,18.47911262512207,0.9360084533691406,-1.4618067741394043,-11.470887184143066,0.0276126991957426,1.6597557067871094,1.1951408386230469,0.6440615057945251,4.14056396484375,0.5563095211982727,5.3139166831970215,1.696763038635254,23.731136322021484,0.3862845301628113,608.4676513671875,0.4232333302497864,1247.501220703125,0.1781030893325805,-65.3832015991211,-1.3049386739730835,1671.5020751953125,0.1820748746395111,955.4617919921876,0.358441948890686,-72.3330307006836,-1.0855369567871094,2701.874267578125,0.1105501949787139,897.2468872070312,0.3924648761749267,-74.26296997070312,-1.0451998710632324,-14.846261024475098,-0.4430585205554962,22.766958236694336,0.4210427105426788,0.0264648478478193,0.7671615481376648,-0.0264306925237178,-0.5755882263183594,1.1120444536209106,0.5899636149406433,35.250423431396484,0.2789221405982971,3.61899995803833,3.6161048412323,20.38996315002441,0.8973101377487183,-0.6199012398719788,-28.087862014770508,-10.873597145080566,18.502716064453125,0.0227896030992269,-0.0230649709701538,0.9694631695747375,5.905906200408936,3.5282256603240967,0.1877142935991287,0.230292797088623,0.0869999974966049,0.0846226885914802,-13.122902870178224,890.0,900.0
25.98015785217285,0.17661914229393,22.03324317932129,26.135292053222656,29.582950592041016,7.549707412719727,112.6319808959961,107.72411346435548,83.26219177246094,67.72698974609375,1.4630228281021118,0.4605486989021301,0.8147437572479248,1.3925343751907349,2.083791971206665,1.2690482139587402,17.19031524658203,8.365331649780273,14.924537658691406,7.943783283233643,1.0086909532546997,0.6262741088867188,30.94541931152344,0.528110146522522,7.487986087799072,1.8720135688781736,15.644424438476562,1.2034202814102173,-3.901374101638794,-4.146834373474121,0.0356952846050262,2.2382476329803467,1.1543927192687988,0.7281550168991089,4.0097761154174805,0.6251450181007385,3.358450174331665,3.583775043487549,23.224851608276367,0.5686827301979065,599.9048461914062,0.3757502436637878,1319.0526123046875,0.1562751531600952,-73.53753662109375,-1.1710494756698608,1696.9273681640625,0.1732908338308334,951.5630493164062,0.3738913834095001,-80.40225982666016,-0.9717922806739808,2754.51611328125,0.1188721731305122,961.9844360351562,0.2942473292350769,-82.6254653930664,-0.9286741614341736,-15.445914268493652,-0.4685613512992859,24.606889724731445,0.4277690947055816,0.0271862540394067,0.7894283533096313,-0.0308019686490297,-0.4660038352012634,0.992570459842682,0.7070086002349854,34.597957611083984,0.3764219284057617,7.026544570922852,1.8821933269500728,17.218677520751953,1.1983411312103271,-4.840445041656494,-3.52909779548645,-9.556533813476562,16.436643600463867,0.0319034233689308,-0.0222220160067081,1.0583420991897583,5.305305480957031,4.330312252044678,0.1437209248542785,0.1973430812358856,0.0802857130765914,0.0807283073663711,-13.723154067993164,900.0,910.0
24.04252052307129,0.1631360799074173,20.05392837524414,23.420923233032227,27.23010635375977,7.176177978515625,135.12733459472656,286.5750732421875,60.95509719848633,52.1104736328125,1.3901735544204712,0.4688023924827575,0.738982081413269,1.311669945716858,1.9276795387268064,1.1886974573135376,17.944555282592773,8.864645004272461,15.130844116210938,7.367525577545166,1.0360854864120483,0.65347820520401,36.0273551940918,0.404685765504837,8.889361381530762,1.3505507707595823,7.220676898956299,2.2968521118164062,-5.251875400543213,-2.666461706161499,0.0204911436885595,1.6080892086029053,1.1319242715835571,0.7407081127166748,3.902538537979126,0.6197815537452698,1.7125240564346311,6.1775994300842285,27.27416038513184,0.3659954369068146,608.9364013671875,0.3703135848045349,1396.8087158203125,0.1721832156181335,-64.74457550048828,-1.3113423585891724,1667.4510498046875,0.1827446371316909,1093.262939453125,0.309745043516159,-72.57136535644531,-1.0724036693572998,2783.38671875,0.1152132600545883,1009.9940185546876,0.3117068409919739,-79.12794494628906,-0.9303869605064392,-16.742481231689453,-0.3840654492378235,29.372095108032227,0.3406072556972503,0.0306935869157314,0.7227989435195923,-0.031714528799057,-0.4135589599609375,1.056275486946106,0.6992393732070923,40.394474029541016,0.2771591246128082,7.019351959228516,1.6523382663726809,7.47081184387207,2.370208978652954,-4.761265277862549,-2.9338912963867188,-13.43144416809082,21.98554992675781,0.027693735435605,-0.0270037185400724,0.9922958612442015,5.20520544052124,4.040404319763184,0.1624999940395355,0.1801076084375381,0.0816128998994827,0.0538873858749866,-13.23928928375244,910.0,920.0
26.99122810363769,0.1896598637104034,23.209835052490234,27.03055953979492,30.56189727783203,7.352062225341797,392.31353759765625,646.543701171875,68.58492279052734,59.91666793823242,1.2020655870437622,0.6059756278991699,0.5037354230880737,0.9848774075508118,1.90564227104187,1.4019068479537964,19.80732727050781,10.436490058898926,15.933538436889648,9.15847110748291,0.7838084697723389,0.7766004800796509,31.574525833129883,0.4965866506099701,7.346704006195068,1.7835149765014648,16.55868148803711,1.1885725259780884,1.0671344995498655,14.158764839172363,0.0360587313771247,1.816633701324463,1.3095314502716064,0.6597988605499268,4.129087448120117,0.6681127548217773,4.303321361541748,2.195920467376709,24.366701126098636,0.4646456837654114,577.5357666015625,0.3839644193649292,1307.7034912109375,0.1753981262445449,-68.23165130615234,-1.2458374500274658,1675.6177978515625,0.1614275872707367,965.921630859375,0.3838705420494079,-76.49951171875,-0.9989047050476074,2723.066650390625,0.1127306520938873,985.9551391601562,0.3075363337993622,-78.14026641845703,-0.9670289158821106,-16.145925521850586,-0.4776723682880401,24.875770568847656,0.4816857278347015,0.0275989007204771,0.8456718325614929,-0.0277743246406316,-0.4871276319026947,0.7925890684127808,0.814062774181366,34.442813873291016,0.3971841633319855,8.063541412353516,1.433390498161316,19.206958770751957,1.1108729839324951,0.6832433342933655,21.227861404418945,-10.940202713012695,18.28666877746582,0.0322817973792552,-0.0220811441540718,0.7733774185180664,5.0050048828125,3.722334146499634,0.1759459525346756,0.1657490730285644,0.0776470527052879,0.057499811053276,-15.092737197875977,940.0,950.0
25.47112274169922,0.1394578367471695,21.87826156616211,26.84791755676269,28.36629867553711,6.488037109375,138.48162841796875,174.0996551513672,74.54290008544922,119.94977569580078,1.3043744564056396,0.5665460228919983,0.5548563003540039,1.2502321004867554,1.9584670066833496,1.4036107063293457,22.497013092041016,9.99379539489746,18.720190048217773,8.545210838317871,0.8320834636688232,0.7030624151229858,29.493295669555664,0.5064195394515991,4.202616691589356,3.403264045715332,18.293886184692383,0.9951301217079164,4.700263023376465,3.319169044494629,0.027886439114809,1.6509777307510376,1.489517331123352,0.7489752173423767,3.6964571475982666,0.6665206551551819,5.047205448150635,2.108041286468506,21.25441169738769,0.4784376919269562,604.0645141601562,0.4075381159782409,1272.6142578125,0.1809276491403579,-65.84754180908203,-1.2679470777511597,1673.34228515625,0.1612617820501327,922.8818969726562,0.3650428652763366,-73.3335189819336,-1.053970217704773,2691.9541015625,0.1108185797929763,923.1368408203124,0.338860273361206,-74.18048095703125,-1.0383580923080444,-13.615041732788086,-0.5029680132865906,21.13508415222168,0.4743551313877105,0.0240462142974138,0.7156896591186523,-0.0247502140700817,-0.6464071869850159,0.8929763436317444,0.7110196352005005,32.32125473022461,0.3436146974563598,3.690022230148315,3.383624315261841,20.235572814941406,0.9283601641654968,4.536569595336914,3.6476643085479736,-8.981891632080078,15.835296630859377,0.0252611879259347,-0.017308410257101,0.7051728367805481,5.505505561828613,3.927492618560791,0.167435884475708,0.1450149118900299,0.0796874985098838,0.0415695458650589,-15.270748138427734,950.0,960.0
25.71061134338379,0.1521755158901214,22.10383033752441,26.351882934570312,28.24098014831543,6.137149810791016,269.107177734375,321.7352294921875,89.63290405273438,88.52750396728516,1.3204509019851685,0.5287843942642212,0.6286025047302246,1.2406171560287476,1.9517971277236936,1.3231946229934692,19.059255599975582,12.100448608398438,15.81964874267578,7.034752368927002,0.8668146729469299,0.6934779286384583,30.54926872253418,0.4852128028869629,4.156254768371582,3.431652784347534,18.94329643249512,0.966503381729126,-0.5755993127822876,-27.384401321411133,0.0344868786633014,2.327453374862671,1.2833797931671145,0.7047728300094604,4.031036376953125,0.6594347357749939,4.623430252075195,1.9633784294128416,23.128013610839844,0.5383989810943604,621.3593139648438,0.3806522786617279,1255.377685546875,0.1890674382448196,-76.19564819335938,-1.1386748552322388,1710.6724853515625,0.1603878140449524,873.4807739257812,0.3644668459892273,-82.55980682373047,-0.9744949340820312,2736.628173828125,0.1103118062019348,919.93505859375,0.3276143074035644,-84.15351867675781,-0.9446756839752196,-13.748246192932127,-0.4903363287448883,21.937509536743164,0.4457849562168121,0.0303220450878143,0.666672945022583,-0.0259424708783626,-0.5665008425712585,0.9058792591094972,0.6964055299758911,33.6990852355957,0.3435870409011841,3.4586336612701416,3.839110851287842,20.961261749267575,0.9575760364532472,-0.3258173167705536,-48.90195846557617,-9.708502769470217,16.452362060546875,0.0324112102389335,-0.0230686198920011,0.8076139688491821,5.505505561828613,4.229607582092285,0.1428571343421936,0.1541224718093872,0.0784615352749824,0.0715233013033866,-14.700311660766602,960.0,970.0
25.74803924560547,0.1704726815223693,22.71942710876465,26.10083770751953,27.261240005493164,4.541812896728516,339.97955322265625,376.4137878417969,89.08338165283203,98.39911651611328,1.161678671836853,0.6135366559028625,0.454479455947876,1.0638370513916016,1.7834326028823853,1.3289531469345093,19.76702880859375,11.880633354187012,15.4241943359375,9.354586601257324,0.7445005178451538,0.7876434922218323,30.3549861907959,0.6035303473472595,6.823342323303223,2.1916160583496094,14.191720008850098,1.4629948139190674,1.7168641090393066,9.798497200012209,0.0199804790318012,1.483053207397461,1.2148466110229492,0.8180434107780457,4.25619649887085,0.6824186444282532,3.1694376468658447,3.690523624420166,24.223987579345703,0.4384967684745788,605.06494140625,0.3883821964263916,1312.572998046875,0.1911305785179138,-93.42100524902344,-0.9634119868278505,1676.8221435546875,0.1663751900196075,975.3491821289062,0.3798234164714813,-99.2416763305664,-0.8327507376670837,2741.454833984375,0.1034676507115364,1006.0464477539062,0.3073112666606903,-102.0662612915039,-0.7872217893600464,-15.753169059753418,-0.4728740751743316,25.705394744873047,0.4688180088996887,0.0221940483897924,0.924075961112976,-0.0319817923009395,-0.577375590801239,0.7925942540168762,0.8238733410835266,37.05839157104492,0.3531600832939148,5.619272232055664,2.2996416091918945,15.132389068603516,1.4478182792663574,1.08510160446167,16.80710220336914,-9.592098236083984,16.851430892944336,0.0267591755837202,-0.0209757648408412,0.6956766247749329,4.304304599761963,4.531722545623779,0.1137777790427208,0.1124927327036857,0.0928571373224258,0.1069331318140029,-15.79924774169922,970.0,980.0
26.93115997314453,0.0874349027872085,25.19184684753418,27.045337677001957,28.529590606689453,3.337743759155273,202.0422821044922,256.78192138671875,33.486610412597656,19.984846115112305,1.338512301445007,0.5233769416809082,0.6801885366439819,1.2131468057632446,1.992209315299988,1.312020778656006,19.67391395568848,10.061997413635254,18.799951553344727,9.864211082458496,0.8902936577796936,0.6474754810333252,28.62600326538086,0.4998331665992737,5.230298042297363,2.754591226577759,18.62262535095215,0.8505356311798096,-6.398619174957275,-2.3121137619018555,0.021194078028202,0.9644246101379396,1.338528752326965,0.6552190184593201,4.256582260131836,0.5804727673530579,3.773526430130005,2.0642807483673096,23.735092163085938,0.4361869990825653,638.1237182617188,0.3650766909122467,1292.8153076171875,0.1889888048171997,-83.9332046508789,-1.074783205986023,1737.420166015625,0.1667502671480178,985.6815185546876,0.4106095731258392,-91.28871154785156,-0.908904194831848,2751.256591796875,0.096958965063095,876.89306640625,0.3139833509922027,-91.77685546875,-0.8999207019805908,-15.229949951171877,-0.5000849962234497,23.55890846252441,0.4331460893154144,0.0275058429688215,0.8165172338485718,-0.0309216510504484,-0.5615926384925842,0.9527471661567688,0.648098886013031,33.7201042175293,0.3360095918178558,5.369616508483887,2.724691867828369,19.88209724426269,0.8737596273422241,-8.006229400634766,-1.9217787981033323,-9.20821475982666,17.10043716430664,0.0072157834656536,-0.0166925489902496,0.8034819960594177,5.605605602264404,3.2290616035461426,0.1784375011920929,0.1719394624233245,0.1299999952316284,0.150947630405426,-15.06411075592041,1050.0,1060.0
25.492673873901367,0.1328284293413162,22.05481719970703,25.805923461914062,27.72052001953125,5.665702819824219,193.4721527099609,314.129638671875,73.0761489868164,71.87899780273438,1.2232377529144287,0.5875151753425598,0.5523824691772461,1.0927796363830566,1.832909345626831,1.280526876449585,19.294267654418945,9.672393798828123,15.088574409484863,7.114336013793945,0.7803899049758911,0.6887194514274597,30.972640991210938,0.4695308208465576,5.754377841949463,2.3984971046447754,18.89149284362793,0.9103536009788512,-4.84871244430542,-3.3354742527008057,0.0313173420727252,1.838433861732483,1.4045614004135132,0.6198017001152039,3.7170586585998535,0.6790214776992798,4.246943950653076,2.4036898612976074,23.365737915039062,0.4003715813159942,602.21923828125,0.3928552567958832,1325.780029296875,0.1879202127456665,-77.70277404785156,-1.1157526969909668,1676.31787109375,0.1795317381620407,952.42626953125,0.3545702993869781,-84.35576629638672,-0.956104338169098,2715.427734375,0.1042039543390274,904.1790771484376,0.2936584651470184,-86.15494537353516,-0.9214322566986084,-14.408918380737305,-0.4911255538463592,22.869304656982425,0.4373818039894104,0.0248596426099538,0.8239418864250183,-0.0269171763211488,-0.6623253226280212,0.8355935215950012,0.7228912711143494,33.77790069580078,0.3432707190513611,5.297036647796631,2.542142391204834,20.25200653076172,0.9041017293930054,-4.887649059295654,-3.477471351623535,-11.324650764465332,18.57804107666016,0.0223845243453979,-0.0237915441393852,0.683107852935791,5.305305480957031,4.2253522872924805,0.1416666656732559,0.1215165331959724,0.0902941077947616,0.0700203850865364,-15.83383846282959,1060.0,1070.0
25.48182678222656,0.2140914499759674,21.4212589263916,25.423662185668945,27.822710037231445,6.401451110839844,163.14942932128906,201.1172790527344,108.97025299072266,135.64520263671875,1.2710679769515991,0.5700960755348206,0.6046630144119263,1.1299618482589722,1.92969012260437,1.3250271081924438,19.237478256225582,10.391242980957031,16.698623657226562,6.854397296905518,0.7875394821166992,0.7075446844100952,30.83043098449707,0.5045305490493774,3.2732956409454346,4.688976287841797,13.680495262145996,1.1928666830062866,-5.4630889892578125,-2.66264271736145,0.0306224767118692,1.295149326324463,1.3582252264022827,0.5836791396141052,3.1199774742126465,0.753494143486023,2.8007168769836426,3.003661870956421,22.124324798583984,0.4532789587974548,573.5899047851562,0.3739689886569977,1295.8148193359375,0.1877077668905258,-80.86139678955078,-1.098052740097046,1629.059814453125,0.1739243268966674,1002.4682006835938,0.3303286731243133,-86.11327362060547,-0.9542757868766784,2668.6162109375,0.1063565611839294,931.068115234375,0.3505127727985382,-89.2198715209961,-0.8955487608909607,-13.938651084899902,-0.4840520620346069,23.361631393432617,0.4493758976459503,0.0308800600469112,0.6644576191902161,-0.027381332591176,-0.4989195168018341,0.8016088008880615,0.7549046874046326,35.14219665527344,0.3550968766212463,2.484255075454712,5.47411584854126,14.022290229797363,1.150514006614685,-5.259485721588135,-2.8447282314300537,-8.957645416259766,16.185380935668945,0.0301079060882329,-0.0227695889770984,0.7817132472991943,5.20520544052124,4.833837032318115,0.1179166659712791,0.0917641445994377,0.0850000008940696,0.0604696497321128,-16.475183486938477,1070.0,1080.0
24.55145263671875,0.1396885216236114,21.944992065429688,24.87727165222168,27.05929374694824,5.114301681518555,220.3711700439453,233.71632385253903,111.76063537597656,242.47314453125,1.1712515354156494,0.5970969796180725,0.5245713591575623,1.0528879165649414,1.677822828292847,1.1532514095306396,18.92901992797852,9.891619682312012,13.071207046508787,6.626552104949951,0.745032012462616,0.7821530699729919,31.59580993652344,0.4810734391212463,3.627187013626098,3.7350590229034415,15.920910835266112,1.0905390977859497,-1.8562555313110352,-8.349907875061035,0.0240015387535095,1.9159269332885744,1.3171491622924805,0.7292245030403137,3.3300576210021973,0.7445664405822754,3.856731653213501,2.4899282455444336,22.658632278442383,0.5241563320159912,588.1942138671875,0.3964285254478454,1337.7794189453125,0.1818874627351761,-79.74798583984375,-1.0992573499679563,1649.130859375,0.1684461086988449,973.7871704101562,0.3463208079338074,-86.96475219726562,-0.9309037923812866,2703.448486328125,0.1108605116605758,989.5516357421876,0.405810683965683,-89.15387725830078,-0.8912027478218079,-14.19956398010254,-0.4604182839393616,23.238386154174805,0.4550504386425018,0.0319979451596736,0.6516034603118896,-0.0277223885059356,-0.5565271973609924,0.7349382042884827,0.8597910404205322,35.068546295166016,0.3554478883743286,3.512861728668213,3.549891471862793,17.244020462036133,1.108914852142334,-2.1981656551361084,-7.228321552276611,-9.846617698669434,17.533811569213867,0.0347544662654399,-0.0221812631934881,0.7514872550964355,4.904904842376709,4.934542179107666,0.1155102029442787,0.1193188354372978,0.0751162767410278,0.0862762406468391,-16.425216674804688,1080.0,1090.0
